Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4828101644245142
0.0,0.0,0.0,0.6412556053811659
0.0,0.0,0.0,0.7010463378176383
0.0,0.0,0.0,0.71898355754858
0.0,0.0,0.0,0.7174887892376681
0.0,0.0,0.0,0.6920777279521674
0.0,0.0,0.0,0.7443946188340808
0.0,0.0,0.0,0.7040358744394619
0.0,0.0,0.0,0.7324364723467862
0.0,0.0,0.0,0.7742899850523169
0.0,0.0,0.0,0.7414050822122571
0.0,0.0,0.0,0.757847533632287
0.0,0.0,0.0,0.7802690582959642
0.0,0.0,0.0,0.7668161434977578
0.0,0.0,0.0,0.7548579970104634
0.0,0.0,0.0,0.7877428998505231
0.0,0.0,0.0,0.7817638266068759
0.0,0.0,0.0,0.7847533632286996
0.0,0.0,0.0,0.7982062780269058
0.0,0.0,0.0,0.796711509715994
0.0,0.0,0.0,0.7862481315396114
0.0,0.0,0.0,0.796711509715994
0.0,0.0,0.0,0.7997010463378177
0.0,0.0,0.0,0.7952167414050823
0.0,0.0,0.0,0.8026905829596412
0.0,0.0,0.0,0.7922272047832586
0.0,0.0,0.0,0.7907324364723468
0.0,0.0,0.0,0.8176382660687593
0.0,0.0,0.0,0.7862481315396114
0.0,0.0,0.0,0.796711509715994
0.112781954887218,0.0,0.0,0.7593423019431988
0.1654135338345864,0.0,0.0,0.7608370702541106
0.2571428571428571,0.0,0.0,0.7533632286995515
0.237593984962406,0.0,0.0,0.757847533632287
0.4406015037593985,0.0,0.0,0.71898355754858
0.4360902255639097,0.0,0.0,0.7219730941704036
0.437593984962406,0.0,0.0,0.7563527653213752
0.5067669172932331,0.0,0.0,0.7070254110612855
0.5774436090225564,0.0,0.0,0.7144992526158446
0.4857142857142857,0.0,0.0,0.7608370702541106
0.6015037593984962,0.0,0.0,0.7085201793721974
0.5518796992481203,0.0,0.0,0.7174887892376681
0.5233082706766917,0.0,0.0,0.7443946188340808
0.6075187969924812,0.0,0.0,0.7204783258594918
0.5849624060150376,0.0,0.0,0.7159940209267563
0.544360902255639,0.0,0.0,0.7608370702541106
0.5834586466165413,0.0,0.0,0.7159940209267563
0.556390977443609,0.0,0.0,0.7234678624813154
0.5473684210526316,0.0,0.0,0.7428998505231689
0.6360902255639098,0.0,0.0,0.70254110612855
0.5909774436090226,0.0,0.0,0.7130044843049327
0.518796992481203,0.0,0.0,0.750373692077728
0.6646616541353384,0.0,0.0,0.6846038863976084
0.6075187969924812,0.0,0.0,0.7055306427503737
0.5458646616541354,0.0,0.0,0.7473841554559043
0.643609022556391,0.0,0.0,0.6875934230194319
0.6255639097744361,0.0,0.0,0.7159940209267563
0.5323308270676692,0.0,0.0,0.7533632286995515
0.6045112781954888,0.0,0.0,0.7234678624813154
0.6015037593984962,0.0,0.0,0.7159940209267563
0.5067669172932331,0.0838709677419354,0.0,0.6606875934230194
0.5609022556390978,0.272258064516129,0.0,0.6980568011958147
0.5218045112781955,0.3432258064516129,0.0,0.7040358744394619
0.4977443609022556,0.4425806451612903,0.0,0.7174887892376681
0.4586466165413533,0.4748387096774193,0.0,0.6846038863976084
0.4887218045112781,0.4954838709677419,0.0,0.6666666666666666
0.5052631578947369,0.5148387096774194,0.0,0.6980568011958147
0.4706766917293233,0.5535483870967742,0.0,0.6860986547085202
0.4571428571428571,0.5703225806451613,0.0,0.6890881913303438
0.530827067669173,0.4954838709677419,0.0,0.6890881913303438
0.4616541353383459,0.5909677419354838,0.0,0.6681614349775785
0.4842105263157895,0.5625806451612904,0.0,0.6681614349775785
0.5323308270676692,0.5561290322580645,0.0,0.7100149476831091
0.4917293233082707,0.5858064516129032,0.0,0.6935724962630793
0.4676691729323308,0.6012903225806452,0.0,0.6786248131539612
0.5278195488721804,0.5419354838709678,0.0,0.7055306427503737
0.4902255639097744,0.5832258064516129,0.0,0.7010463378176383
0.4842105263157895,0.5819354838709677,0.0,0.6741405082212257
0.4977443609022556,0.5483870967741935,0.0,0.7010463378176383
0.4872180451127819,0.5909677419354838,0.0,0.6741405082212257
0.4796992481203007,0.6090322580645161,0.0,0.6621823617339312
0.5067669172932331,0.5329032258064517,0.0,0.7010463378176383
0.4661654135338345,0.6,0.0,0.6741405082212257
0.4406015037593985,0.6219354838709678,0.0,0.6816143497757847
0.4947368421052631,0.5380645161290323,0.0,0.6935724962630793
0.4511278195488721,0.5909677419354838,0.0,0.6771300448430493
0.4481203007518797,0.6025806451612903,0.0,0.6860986547085202
0.5082706766917293,0.5496774193548387,0.0,0.7040358744394619
0.4406015037593985,0.6038709677419355,0.0,0.672645739910314
0.4571428571428571,0.5987096774193549,0.0,0.6681614349775785
0.4105263157894737,0.584516129032258,0.1311688311688311,0.6457399103139013
0.3834586466165413,0.5716129032258065,0.248051948051948,0.6233183856502242
0.3819548872180451,0.5703225806451613,0.2922077922077922,0.6367713004484304
0.3518796992481203,0.5625806451612904,0.4051948051948052,0.6083707025411061
0.3774436090225564,0.5483870967741935,0.4701298701298701,0.6188340807174888
0.3669172932330827,0.5419354838709678,0.4974025974025974,0.6278026905829597
0.3609022556390977,0.56,0.5441558441558442,0.5964125560538116
0.4,0.535483870967742,0.5363636363636364,0.5889387144992526
0.3864661654135338,0.5045161290322581,0.5532467532467532,0.6158445440956651
0.4406015037593985,0.5470967741935484,0.5142857142857142,0.6083707025411061
0.393984962406015,0.5393548387096774,0.5714285714285714,0.6083707025411061
0.4240601503759398,0.52,0.5662337662337662,0.5919282511210763
0.4345864661654135,0.5419354838709678,0.5181818181818182,0.5964125560538116
0.4285714285714285,0.5083870967741936,0.5597402597402598,0.57847533632287
0.4390977443609022,0.4993548387096774,0.5558441558441558,0.5904334828101644
0.4661654135338345,0.5161290322580645,0.522077922077922,0.5724962630792227
0.4421052631578947,0.5277419354838709,0.5597402597402598,0.5889387144992526
0.4030075187969925,0.5225806451612903,0.5623376623376624,0.5964125560538116
0.4451127819548872,0.5458064516129032,0.4948051948051948,0.6412556053811659
0.4541353383458646,0.5238709677419355,0.522077922077922,0.6367713004484304
0.4406015037593985,0.5251612903225806,0.564935064935065,0.6278026905829597
0.4225563909774436,0.5019354838709678,0.5545454545454546,0.6218236173393124
0.431578947368421,0.5187096774193548,0.5506493506493506,0.624813153961136
0.4150375939849624,0.5096774193548387,0.5662337662337662,0.6203288490284006
0.4511278195488721,0.5264516129032258,0.5272727272727272,0.6053811659192825
0.4406015037593985,0.5019354838709678,0.5532467532467532,0.624813153961136
0.4060150375939849,0.5045161290322581,0.5675324675324676,0.6023916292974589
0.4150375939849624,0.4941935483870968,0.5909090909090909,0.585949177877429
0.437593984962406,0.4980645161290322,0.5662337662337662,0.5904334828101644
0.4330827067669173,0.5225806451612903,0.551948051948052,0.617339312406577
