Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.405688622754491
0.0,0.0,0.0,0.6272455089820359
0.0,0.0,0.0,0.6511976047904192
0.0,0.0,0.0,0.6901197604790419
0.0,0.0,0.0,0.6616766467065869
0.0,0.0,0.0,0.6931137724550899
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.6961077844311377
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.7425149700598802
0.0,0.0,0.0,0.7245508982035929
0.0,0.0,0.0,0.718562874251497
0.0,0.0,0.0,0.7455089820359282
0.0,0.0,0.0,0.7335329341317365
0.0,0.0,0.0,0.7260479041916168
0.0,0.0,0.0,0.7425149700598802
0.0,0.0,0.0,0.7455089820359282
0.0,0.0,0.0,0.7470059880239521
0.0,0.0,0.0,0.7799401197604791
0.0,0.0,0.0,0.7455089820359282
0.0,0.0,0.0,0.7470059880239521
0.0,0.0,0.0,0.7844311377245509
0.0,0.0,0.0,0.7514970059880239
0.0,0.0,0.0,0.7410179640718563
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.7544910179640718
0.0,0.0,0.0,0.7679640718562875
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.7604790419161677
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.688622754491018
0.1308270676691729,0.0,0.0,0.6182634730538922
0.1684210526315789,0.0,0.0,0.2215568862275449
0.2766917293233082,0.0,0.0,0.0434131736526946
0.4706766917293233,0.0,0.0,0.0269461077844311
0.5518796992481203,0.0,0.0,0.0149700598802395
0.6270676691729323,0.0,0.0,0.0
0.5699248120300752,0.0,0.0,0.0
0.6466165413533834,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.649624060150376,0.0,0.0,0.0
0.6932330827067669,0.0,0.0,0.0
0.7052631578947368,0.0,0.0,0.0
0.7022556390977444,0.0,0.0,0.0
0.6992481203007519,0.0,0.0,0.0
0.7172932330827068,0.0,0.0,0.0
0.6977443609022557,0.0,0.0,0.0
0.7022556390977444,0.0,0.0,0.0
0.681203007518797,0.0,0.0,0.0
0.7172932330827068,0.0,0.0,0.0
0.6947368421052632,0.0,0.0,0.0
0.7157894736842105,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.6932330827067669,0.0,0.0,0.0
0.6992481203007519,0.0,0.0,0.0
0.6917293233082706,0.0,0.0,0.0
0.6992481203007519,0.0,0.0,0.0
0.7233082706766917,0.0,0.0,0.0
0.7097744360902256,0.0,0.0,0.0
0.6947368421052632,0.0,0.0,0.0
0.6631578947368421,0.0025806451612903,0.0,0.0
0.3879699248120301,0.1109677419354838,0.0,0.0
0.0932330827067669,0.1354838709677419,0.0,0.0
0.0075187969924812,0.5909677419354838,0.0,0.0
0.0,0.5509677419354839,0.0,0.0
0.0,0.6516129032258065,0.0,0.0
0.0,0.7006451612903226,0.0,0.0
0.0,0.7083870967741935,0.0,0.0
0.0,0.7135483870967742,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.7032258064516129,0.0,0.0
0.0,0.704516129032258,0.0,0.0
0.0,0.72,0.0,0.0
0.0,0.7290322580645161,0.0,0.0
0.0,0.7096774193548387,0.0,0.0
0.0,0.7096774193548387,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.7109677419354838,0.0,0.0
0.0,0.704516129032258,0.0,0.0
0.0,0.7161290322580646,0.0,0.0
0.0,0.7083870967741935,0.0,0.0
0.0,0.7019354838709677,0.0,0.0
0.0,0.712258064516129,0.0,0.0
0.0,0.7187096774193549,0.0,0.0
0.0,0.7341935483870968,0.0,0.0
0.0,0.7135483870967742,0.0,0.0
0.0,0.7174193548387097,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.7070967741935484,0.0,0.0
0.0,0.7148387096774194,0.0,0.0
0.0,0.6567741935483871,0.0012987012987012,0.0
0.0,0.4838709677419355,0.1181818181818181,0.0
0.0,0.2941935483870967,0.2987012987012987,0.0
0.0,0.1625806451612903,0.5181818181818182,0.0
0.0,0.1148387096774193,0.5844155844155844,0.0
0.0,0.0632258064516129,0.6467532467532467,0.0
0.0,0.0012903225806451,0.7,0.0
0.0,0.0,0.712987012987013,0.0
0.0,0.0,0.7220779220779221,0.0
0.0,0.0,0.7285714285714285,0.0
0.0,0.0,0.7402597402597403,0.0
0.0,0.0,0.7337662337662337,0.0
0.0,0.0,0.7493506493506493,0.0
0.0,0.0,0.7324675324675325,0.0
0.0,0.0,0.7363636363636363,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7415584415584415,0.0
0.0,0.0,0.7714285714285715,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7467532467532467,0.0
0.0,0.0,0.7636363636363637,0.0
0.0,0.0,0.7428571428571429,0.0
0.0,0.0,0.7584415584415585,0.0
0.0,0.0,0.7415584415584415,0.0
0.0,0.0,0.7571428571428571,0.0
0.0,0.0,0.7571428571428571,0.0
0.0,0.0,0.7675324675324675,0.0
0.0,0.0,0.7649350649350649,0.0
0.0,0.0,0.7493506493506493,0.0
