Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.3618618618618618,0.0,0.0,0.0
0.527027027027027,0.0,0.0,0.0
0.545045045045045,0.0,0.0,0.0
0.6366366366366366,0.0,0.0,0.0
0.6366366366366366,0.0,0.0,0.0
0.6756756756756757,0.0,0.0,0.0
0.6861861861861862,0.0,0.0,0.0
0.6846846846846847,0.0,0.0,0.0
0.6846846846846847,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.6711711711711712,0.0,0.0,0.0
0.6741741741741741,0.0,0.0,0.0
0.6891891891891891,0.0,0.0,0.0
0.6936936936936937,0.0,0.0,0.0
0.6876876876876877,0.0,0.0,0.0
0.6696696696696697,0.0,0.0,0.0
0.6906906906906907,0.0,0.0,0.0
0.6741741741741741,0.0,0.0,0.0
0.6816816816816816,0.0,0.0,0.0
0.6876876876876877,0.0,0.0,0.0
0.6846846846846847,0.0,0.0,0.0
0.6861861861861862,0.0,0.0,0.0
0.6831831831831832,0.0,0.0,0.0
0.6756756756756757,0.0,0.0,0.0
0.6636636636636637,0.0,0.0,0.0
0.6801801801801802,0.0,0.0,0.0
0.6771771771771772,0.0,0.0,0.0
0.6801801801801802,0.0,0.0,0.0
0.6711711711711712,0.0,0.0,0.0
0.6756756756756757,0.0,0.0,0.0
0.6606606606606606,0.0,0.0,0.0
0.6216216216216216,0.0116129032258064,0.0,0.0
0.2942942942942942,0.1096774193548387,0.0,0.0
0.0555555555555555,0.1264516129032258,0.0,0.0
0.0405405405405405,0.2219354838709677,0.0,0.0
0.018018018018018,0.3741935483870968,0.0,0.0
0.0105105105105105,0.5470967741935484,0.0,0.0
0.0075075075075075,0.5948387096774194,0.0,0.0
0.0075075075075075,0.6154838709677419,0.0,0.0
0.0,0.6258064516129033,0.0,0.0
0.0,0.6541935483870968,0.0,0.0
0.0,0.655483870967742,0.0,0.0
0.0,0.6748387096774193,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.6825806451612904,0.0,0.0
0.0,0.687741935483871,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.6838709677419355,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.6670967741935484,0.0,0.0
0.0,0.6929032258064516,0.0,0.0
0.0,0.6825806451612904,0.0,0.0
0.0,0.687741935483871,0.0,0.0
0.0,0.68,0.0,0.0
0.0,0.6838709677419355,0.0,0.0
0.0,0.6735483870967742,0.0,0.0
0.0,0.6683870967741935,0.0,0.0
0.0,0.672258064516129,0.0,0.0
0.0,0.6774193548387096,0.0,0.0
0.0,0.6709677419354839,0.0,0.0
0.0,0.6619354838709678,0.0,0.0
0.0,0.6258064516129033,0.0649350649350649,0.0
0.0,0.4490322580645161,0.2454545454545454,0.0
0.0,0.2774193548387096,0.4246753246753246,0.0
0.0,0.1896774193548387,0.4246753246753246,0.0
0.0,0.1187096774193548,0.512987012987013,0.0
0.0,0.0774193548387096,0.6,0.0
0.0,0.0335483870967741,0.6311688311688312,0.0
0.0,0.0051612903225806,0.6233766233766234,0.0
0.0,0.0,0.6311688311688312,0.0
0.0,0.0,0.6688311688311688,0.0
0.0,0.0,0.687012987012987,0.0
0.0,0.0,0.6961038961038961,0.0
0.0,0.0,0.6610389610389611,0.0
0.0,0.0,0.6883116883116883,0.0
0.0,0.0,0.6844155844155844,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.6922077922077922,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.7012987012987013,0.0
0.0,0.0,0.6987012987012987,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.7116883116883117,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.712987012987013,0.0
0.0,0.0,0.6987012987012987,0.0
0.0,0.0,0.7142857142857143,0.0
0.0,0.0,0.6909090909090909,0.0
0.0,0.0,0.7090909090909091,0.0
0.0,0.0,0.7038961038961039,0.0
0.0,0.0,0.6896103896103896,0.0
0.0,0.0,0.6636363636363637,0.0269461077844311
0.0,0.0,0.248051948051948,0.1377245508982036
0.0,0.0,0.0285714285714285,0.4565868263473054
0.0,0.0,0.0038961038961038,0.4865269461077844
0.0,0.0,0.0,0.5838323353293413
0.0,0.0,0.0,0.5793413173652695
0.0,0.0,0.0,0.6856287425149701
0.0,0.0,0.0,0.6796407185628742
0.0,0.0,0.0,0.6811377245508982
0.0,0.0,0.0,0.6826347305389222
0.0,0.0,0.0,0.6856287425149701
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7095808383233533
0.0,0.0,0.0,0.7035928143712575
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.6976047904191617
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7200598802395209
0.0,0.0,0.0,0.7170658682634731
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7290419161676647
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7080838323353293
0.0,0.0,0.0,0.7005988023952096
0.0,0.0,0.0,0.7065868263473054
0.0,0.0,0.0,0.718562874251497
0.0,0.0,0.0,0.7110778443113772
