Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4929032258064516,0.0,0.0
0.0,0.584516129032258,0.0,0.0
0.0,0.6012903225806452,0.0,0.0
0.0,0.6335483870967742,0.0,0.0
0.0,0.6258064516129033,0.0,0.0
0.0,0.6438709677419355,0.0,0.0
0.0,0.6593548387096774,0.0,0.0
0.0,0.6709677419354839,0.0,0.0
0.0,0.6658064516129032,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.6851612903225807,0.0,0.0
0.0,0.7032258064516129,0.0,0.0
0.0,0.7019354838709677,0.0,0.0
0.0,0.6993548387096774,0.0,0.0
0.0,0.704516129032258,0.0,0.0
0.0,0.7083870967741935,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.7019354838709677,0.0,0.0
0.0,0.7083870967741935,0.0,0.0
0.0,0.704516129032258,0.0,0.0
0.0,0.6941935483870968,0.0,0.0
0.0,0.7161290322580646,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.7161290322580646,0.0,0.0
0.0,0.7070967741935484,0.0,0.0
0.0,0.704516129032258,0.0,0.0
0.0,0.704516129032258,0.0,0.0
0.0,0.7161290322580646,0.0,0.0
0.0,0.7174193548387097,0.0,0.0
0.0,0.5883870967741935,0.0909090909090909,0.0
0.0,0.5974193548387097,0.1831168831168831,0.0
0.0,0.607741935483871,0.2207792207792207,0.0
0.0,0.5832258064516129,0.387012987012987,0.0
0.0,0.5754838709677419,0.4389610389610389,0.0
0.0,0.5832258064516129,0.4766233766233766,0.0
0.0,0.607741935483871,0.487012987012987,0.0
0.0,0.5638709677419355,0.577922077922078,0.0
0.0,0.5948387096774194,0.548051948051948,0.0
0.0,0.6335483870967742,0.4844155844155844,0.0
0.0,0.5625806451612904,0.6649350649350649,0.0
0.0,0.5703225806451613,0.6350649350649351,0.0
0.0,0.6206451612903225,0.535064935064935,0.0
0.0,0.5716129032258065,0.6584415584415585,0.0
0.0,0.5612903225806452,0.6350649350649351,0.0
0.0,0.6348387096774194,0.5428571428571428,0.0
0.0,0.567741935483871,0.6519480519480519,0.0
0.0,0.5703225806451613,0.625974025974026,0.0
0.0,0.6219354838709678,0.564935064935065,0.0
0.0,0.5974193548387097,0.6168831168831169,0.0
0.0,0.5858064516129032,0.6181818181818182,0.0
0.0,0.6348387096774194,0.535064935064935,0.0
0.0,0.5664516129032258,0.6467532467532467,0.0
0.0,0.5638709677419355,0.6467532467532467,0.0
0.0,0.6064516129032258,0.5662337662337662,0.0
0.0,0.6,0.6116883116883117,0.0
0.0,0.5780645161290323,0.6272727272727273,0.0
0.0,0.6180645161290322,0.564935064935065,0.0
0.0,0.5832258064516129,0.6246753246753247,0.0
0.0,0.5974193548387097,0.5987012987012987,0.0
0.0,0.5341935483870968,0.6233766233766234,0.0374251497005988
0.0,0.5393548387096774,0.6142857142857143,0.2140718562874251
0.0,0.5625806451612904,0.5896103896103896,0.3757485029940119
0.0,0.5612903225806452,0.6051948051948052,0.3847305389221557
0.0,0.552258064516129,0.587012987012987,0.5194610778443114
0.0,0.5535483870967742,0.5909090909090909,0.5389221556886228
0.0,0.5367741935483871,0.6415584415584416,0.4775449101796407
0.0,0.5329032258064517,0.6155844155844156,0.5464071856287425
0.0,0.5393548387096774,0.625974025974026,0.5658682634730539
0.0,0.5045161290322581,0.6467532467532467,0.4820359281437126
0.0,0.4774193548387097,0.6636363636363637,0.5868263473053892
0.0,0.5045161290322581,0.6597402597402597,0.594311377245509
0.0,0.4735483870967742,0.6428571428571429,0.4790419161676646
0.0,0.4954838709677419,0.6337662337662338,0.5973053892215568
0.0,0.4916129032258065,0.6454545454545455,0.592814371257485
0.0,0.5070967741935484,0.6155844155844156,0.5419161676646707
0.0,0.5096774193548387,0.6610389610389611,0.6062874251497006
0.0,0.5148387096774194,0.6181818181818182,0.624251497005988
0.0,0.5574193548387096,0.5935064935064935,0.5658682634730539
0.0,0.5367741935483871,0.6207792207792208,0.6197604790419161
0.0,0.5251612903225806,0.6194805194805195,0.5913173652694611
0.0,0.5096774193548387,0.6402597402597403,0.5748502994011976
0.0,0.5187096774193548,0.6285714285714286,0.592814371257485
0.0,0.5496774193548387,0.6181818181818182,0.5853293413173652
0.0,0.4838709677419355,0.6025974025974026,0.5868263473053892
0.0,0.5406451612903226,0.6155844155844156,0.624251497005988
0.0,0.5174193548387097,0.6038961038961039,0.6047904191616766
0.0,0.5341935483870968,0.6038961038961039,0.5778443113772455
0.0,0.5548387096774193,0.6116883116883117,0.5973053892215568
0.0,0.5548387096774193,0.5987012987012987,0.5718562874251497
0.112781954887218,0.5690322580645162,0.5038961038961038,0.6077844311377245
0.1714285714285714,0.5458064516129032,0.5454545454545454,0.5883233532934131
0.2300751879699248,0.5174193548387097,0.5298701298701298,0.5823353293413174
0.2947368421052631,0.4838709677419355,0.4935064935064935,0.6077844311377245
0.3052631578947368,0.5109677419354839,0.5506493506493506,0.5823353293413174
0.3233082706766917,0.5187096774193548,0.5454545454545454,0.5673652694610778
0.324812030075188,0.5316129032258065,0.4935064935064935,0.6287425149700598
0.3428571428571428,0.5045161290322581,0.5558441558441558,0.5643712574850299
0.3864661654135338,0.5148387096774194,0.535064935064935,0.5673652694610778
0.3834586466165413,0.512258064516129,0.5402597402597402,0.592814371257485
0.3924812030075188,0.5187096774193548,0.5571428571428572,0.5748502994011976
0.3924812030075188,0.4993548387096774,0.5532467532467532,0.5643712574850299
0.3067669172932331,0.512258064516129,0.5558441558441558,0.5898203592814372
0.4210526315789473,0.4941935483870968,0.5545454545454546,0.5763473053892215
0.4180451127819549,0.48,0.5792207792207792,0.5808383233532934
0.4210526315789473,0.4954838709677419,0.5064935064935064,0.6017964071856288
0.4421052631578947,0.4929032258064516,0.548051948051948,0.592814371257485
0.4285714285714285,0.4967741935483871,0.5038961038961038,0.5643712574850299
0.4150375939849624,0.512258064516129,0.5376623376623376,0.6047904191616766
0.431578947368421,0.5135483870967742,0.522077922077922,0.5853293413173652
0.4421052631578947,0.535483870967742,0.5246753246753246,0.5673652694610778
0.437593984962406,0.5019354838709678,0.5116883116883116,0.5853293413173652
0.4255639097744361,0.5290322580645161,0.5116883116883116,0.561377245508982
0.4240601503759398,0.5174193548387097,0.5376623376623376,0.5523952095808383
0.4300751879699248,0.5341935483870968,0.512987012987013,0.5778443113772455
0.4526315789473684,0.5187096774193548,0.4922077922077922,0.5479041916167665
0.4541353383458646,0.5341935483870968,0.5051948051948052,0.5508982035928144
0.4421052631578947,0.4851612903225806,0.525974025974026,0.5823353293413174
0.4390977443609022,0.5238709677419355,0.5103896103896104,0.5703592814371258
0.43157894736842106,0.49806451612903224,0.5311688311688312,0.5598802395209581
