Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.405688622754491
0.0,0.0,0.0,0.6272455089820359
0.0,0.0,0.0,0.6511976047904192
0.0,0.0,0.0,0.6901197604790419
0.0,0.0,0.0,0.6616766467065869
0.0,0.0,0.0,0.6931137724550899
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.6961077844311377
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.7425149700598802
0.0,0.0,0.0,0.7245508982035929
0.0,0.0,0.0,0.718562874251497
0.0,0.0,0.0,0.7455089820359282
0.0,0.0,0.0,0.7335329341317365
0.0,0.0,0.0,0.7260479041916168
0.0,0.0,0.0,0.7425149700598802
0.0,0.0,0.0,0.7455089820359282
0.0,0.0,0.0,0.7470059880239521
0.0,0.0,0.0,0.7799401197604791
0.0,0.0,0.0,0.7455089820359282
0.0,0.0,0.0,0.7470059880239521
0.0,0.0,0.0,0.7844311377245509
0.0,0.0,0.0,0.7514970059880239
0.0,0.0,0.0,0.7410179640718563
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.7544910179640718
0.0,0.0,0.0,0.7679640718562875
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.7604790419161677
0.0,0.0,0.0,0.75
0.0902255639097744,0.0,0.0,0.6811377245508982
0.156390977443609,0.0,0.0,0.7080838323353293
0.1954887218045112,0.0,0.0,0.7230538922155688
0.3263157894736842,0.0,0.0,0.7065868263473054
0.3052631578947368,0.0,0.0,0.7110778443113772
0.4526315789473684,0.0,0.0,0.688622754491018
0.4240601503759398,0.0,0.0,0.718562874251497
0.5172932330827068,0.0,0.0,0.6706586826347305
0.5037593984962406,0.0,0.0,0.6721556886227545
0.437593984962406,0.0,0.0,0.7350299401197605
0.6330827067669172,0.0,0.0,0.6586826347305389
0.5759398496240602,0.0,0.0,0.6841317365269461
0.4932330827067669,0.0,0.0,0.7290419161676647
0.6045112781954888,0.0,0.0,0.6721556886227545
0.562406015037594,0.0,0.0,0.6931137724550899
0.5097744360902255,0.0,0.0,0.7275449101796407
0.5969924812030075,0.0,0.0,0.6796407185628742
0.5684210526315789,0.0,0.0,0.6811377245508982
0.5112781954887218,0.0,0.0,0.7335329341317365
0.5909774436090226,0.0,0.0,0.6841317365269461
0.5954887218045113,0.0,0.0,0.6706586826347305
0.530827067669173,0.0,0.0,0.7305389221556886
0.6180451127819548,0.0,0.0,0.6631736526946108
0.5639097744360902,0.0,0.0,0.6916167664670658
0.5263157894736842,0.0,0.0,0.7290419161676647
0.5894736842105263,0.0,0.0,0.6916167664670658
0.5548872180451128,0.0,0.0,0.687125748502994
0.518796992481203,0.0,0.0,0.7350299401197605
0.5744360902255639,0.0,0.0,0.6901197604790419
0.5789473684210527,0.0,0.0,0.7080838323353293
0.5172932330827068,0.0670967741935483,0.0,0.6317365269461078
0.5428571428571428,0.2438709677419354,0.0,0.6392215568862275
0.4932330827067669,0.3432258064516129,0.0,0.6407185628742516
0.5263157894736842,0.4012903225806452,0.0,0.6751497005988024
0.4676691729323308,0.5341935483870968,0.0,0.6062874251497006
0.475187969924812,0.5083870967741936,0.0,0.6092814371257484
0.5157894736842106,0.4696774193548387,0.0,0.6526946107784432
0.4586466165413533,0.5561290322580645,0.0,0.624251497005988
0.4601503759398496,0.5587096774193548,0.0,0.6212574850299402
0.5157894736842106,0.4929032258064516,0.0,0.6946107784431138
0.4812030075187969,0.5690322580645162,0.0,0.6482035928143712
0.4661654135338345,0.5729032258064516,0.0,0.6287425149700598
0.5112781954887218,0.5187096774193548,0.0,0.6916167664670658
0.4676691729323308,0.5754838709677419,0.0,0.655688622754491
0.5022556390977444,0.5819354838709677,0.0,0.6287425149700598
0.5263157894736842,0.5406451612903226,0.0,0.6751497005988024
0.4721804511278195,0.5806451612903226,0.0,0.6317365269461078
0.4661654135338345,0.6116129032258064,0.0,0.6422155688622755
0.5203007518796993,0.5316129032258065,0.0,0.6931137724550899
0.4601503759398496,0.5935483870967742,0.0,0.6437125748502994
0.4586466165413533,0.5703225806451613,0.0,0.6407185628742516
0.4917293233082707,0.5096774193548387,0.0,0.6976047904191617
0.4496240601503759,0.5870967741935483,0.0,0.6601796407185628
0.4390977443609022,0.5922580645161291,0.0,0.6526946107784432
0.5142857142857142,0.5135483870967742,0.0,0.6931137724550899
0.4766917293233083,0.5948387096774194,0.0,0.6497005988023952
0.4526315789473684,0.5909677419354838,0.0,0.6526946107784432
0.5052631578947369,0.5458064516129032,0.0,0.6796407185628742
0.4857142857142857,0.5883870967741935,0.0,0.6526946107784432
0.4676691729323308,0.5780645161290323,0.0,0.6302395209580839
0.437593984962406,0.5187096774193548,0.074025974025974,0.6227544910179641
0.3954887218045113,0.5445161290322581,0.2662337662337662,0.592814371257485
0.3714285714285714,0.5380645161290323,0.3558441558441558,0.594311377245509
0.3744360902255639,0.5341935483870968,0.3649350649350649,0.6032934131736527
0.3639097744360902,0.5187096774193548,0.4805194805194805,0.594311377245509
0.4,0.5148387096774194,0.4701298701298701,0.625748502994012
0.4060150375939849,0.5277419354838709,0.4571428571428571,0.6002994011976048
0.4075187969924812,0.512258064516129,0.5376623376623376,0.5793413173652695
0.4075187969924812,0.535483870967742,0.5051948051948052,0.5793413173652695
0.4466165413533834,0.5225806451612903,0.4831168831168831,0.6152694610778443
0.431578947368421,0.4954838709677419,0.5311688311688312,0.6002994011976048
0.4105263157894737,0.4980645161290322,0.5233766233766234,0.6047904191616766
0.431578947368421,0.5419354838709678,0.512987012987013,0.6032934131736527
0.4210526315789473,0.5109677419354839,0.5376623376623376,0.6212574850299402
0.4135338345864661,0.48,0.5558441558441558,0.5988023952095808
0.4541353383458646,0.5096774193548387,0.5298701298701298,0.5973053892215568
0.4285714285714285,0.4954838709677419,0.5467532467532468,0.5853293413173652
0.4195488721804511,0.4929032258064516,0.5532467532467532,0.5778443113772455
0.4300751879699248,0.5019354838709678,0.5025974025974026,0.6287425149700598
0.4526315789473684,0.5045161290322581,0.561038961038961,0.5913173652694611
0.4421052631578947,0.5019354838709678,0.5415584415584416,0.5853293413173652
0.4180451127819549,0.5187096774193548,0.5571428571428572,0.6017964071856288
0.4345864661654135,0.4851612903225806,0.538961038961039,0.6032934131736527
0.4526315789473684,0.4980645161290322,0.5272727272727272,0.5838323353293413
0.4165413533834586,0.4980645161290322,0.5233766233766234,0.6317365269461078
0.431578947368421,0.512258064516129,0.5545454545454546,0.6032934131736527
0.431578947368421,0.52,0.5285714285714286,0.6092814371257484
0.4135338345864661,0.4864516129032258,0.5402597402597402,0.5988023952095808
0.4165413533834586,0.4903225806451612,0.525974025974026,0.6212574850299402
0.4330827067669173,0.49548387096774194,0.5467532467532468,0.5988023952095808
