Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.461340206185567,0.0,0.0
0.0,0.5798969072164949,0.0,0.0
0.0,0.6404639175257731,0.0,0.0
0.0,0.6430412371134021,0.0,0.0
0.0,0.645618556701031,0.0,0.0
0.0,0.6713917525773195,0.0,0.0
0.0,0.6713917525773195,0.0,0.0
0.0,0.6726804123711341,0.0,0.0
0.0,0.6804123711340206,0.0,0.0
0.0,0.6920103092783505,0.0,0.0
0.0,0.6739690721649485,0.0,0.0
0.0,0.6739690721649485,0.0,0.0
0.0,0.6932989690721649,0.0,0.0
0.0,0.6932989690721649,0.0,0.0
0.0,0.6881443298969072,0.0,0.0
0.0,0.6958762886597938,0.0,0.0
0.0,0.7036082474226805,0.0,0.0
0.0,0.7036082474226805,0.0,0.0
0.0,0.7023195876288659,0.0,0.0
0.0,0.7048969072164949,0.0,0.0
0.0,0.6997422680412371,0.0,0.0
0.0,0.6984536082474226,0.0,0.0
0.0,0.7087628865979382,0.0,0.0
0.0,0.7010309278350515,0.0,0.0
0.0,0.7087628865979382,0.0,0.0
0.0,0.6855670103092784,0.0,0.0
0.0,0.7074742268041238,0.0,0.0
0.0,0.6997422680412371,0.0,0.0
0.0,0.7087628865979382,0.0,0.0
0.0,0.7164948453608248,0.0,0.0
0.0,0.6262886597938144,0.0,0.0
0.0,0.5231958762886598,0.1935064935064935,0.0
0.0,0.2822164948453608,0.1922077922077922,0.0
0.0,0.1417525773195876,0.4922077922077922,0.0
0.0,0.0927835051546391,0.5571428571428572,0.0
0.0,0.0463917525773195,0.6116883116883117,0.0
0.0,0.0,0.7051948051948052,0.0
0.0,0.0,0.7168831168831169,0.0
0.0,0.0,0.7220779220779221,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7337662337662337,0.0
0.0,0.0,0.7480519480519481,0.0
0.0,0.0,0.7480519480519481,0.0
0.0,0.0,0.7532467532467533,0.0
0.0,0.0,0.7519480519480519,0.0
0.0,0.0,0.7545454545454545,0.0
0.0,0.0,0.7467532467532467,0.0
0.0,0.0,0.7363636363636363,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7389610389610389,0.0
0.0,0.0,0.7350649350649351,0.0
0.0,0.0,0.7584415584415585,0.0
0.0,0.0,0.7636363636363637,0.0
0.0,0.0,0.7428571428571429,0.0
0.0,0.0,0.7428571428571429,0.0
0.0,0.0,0.7506493506493507,0.0
0.0,0.0,0.7571428571428571,0.0
0.0,0.0,0.7376623376623377,0.0
0.0,0.0,0.7558441558441559,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7389610389610389,0.0
0.0,0.0,0.5402597402597402,0.1017964071856287
0.0,0.0,0.1142857142857142,0.1511976047904191
0.0,0.0,0.0142857142857142,0.7140718562874252
0.0,0.0,0.0025974025974025,0.6721556886227545
0.0,0.0,0.0,0.6601796407185628
0.0,0.0,0.0,0.7275449101796407
0.0,0.0,0.0,0.7410179640718563
0.0,0.0,0.0,0.7395209580838323
0.0,0.0,0.0,0.7619760479041916
0.0,0.0,0.0,0.7410179640718563
0.0,0.0,0.0,0.7365269461077845
0.0,0.0,0.0,0.7544910179640718
0.0,0.0,0.0,0.7649700598802395
0.0,0.0,0.0,0.7664670658682635
0.0,0.0,0.0,0.7844311377245509
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.7604790419161677
0.0,0.0,0.0,0.7754491017964071
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7619760479041916
0.0,0.0,0.0,0.7664670658682635
0.0,0.0,0.0,0.7709580838323353
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.7664670658682635
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7664670658682635
0.0,0.0,0.0,0.7649700598802395
0.0,0.0,0.0,0.7844311377245509
0.0,0.0,0.0,0.781437125748503
0.0195488721804511,0.0,0.0,0.7664670658682635
0.1578947368421052,0.0,0.0,0.6017964071856288
0.3669172932330827,0.0,0.0,0.309880239520958
0.5007518796992482,0.0,0.0,0.0314371257485029
0.4556390977443609,0.0,0.0,0.0104790419161676
0.5684210526315789,0.0,0.0,0.0014970059880239
0.6601503759398496,0.0,0.0,0.0
0.6736842105263158,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.7052631578947368,0.0,0.0,0.0
0.7203007518796992,0.0,0.0,0.0
0.681203007518797,0.0,0.0,0.0
0.7473684210526316,0.0,0.0,0.0
0.7052631578947368,0.0,0.0,0.0
0.7052631578947368,0.0,0.0,0.0
0.7037593984962406,0.0,0.0,0.0
0.7203007518796992,0.0,0.0,0.0
0.6947368421052632,0.0,0.0,0.0
0.7218045112781954,0.0,0.0,0.0
0.6947368421052632,0.0,0.0,0.0
0.6992481203007519,0.0,0.0,0.0
0.7052631578947368,0.0,0.0,0.0
0.7142857142857143,0.0,0.0,0.0
0.6842105263157895,0.0,0.0,0.0
0.7203007518796992,0.0,0.0,0.0
0.7172932330827068,0.0,0.0,0.0
0.6887218045112782,0.0,0.0,0.0
0.7022556390977444,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.7082706766917293,0.0,0.0,0.0
