Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.2127107652399481,0.0
0.0,0.0,0.3125810635538262,0.0
0.0,0.0,0.4889753566796368,0.0
0.0,0.0,0.6355382619974059,0.0
0.0,0.0,0.6796368352788587,0.0
0.0,0.0,0.6796368352788587,0.0
0.0,0.0,0.7003891050583657,0.0
0.0,0.0,0.7042801556420234,0.0
0.0,0.0,0.7172503242542153,0.0
0.0,0.0,0.682230869001297,0.0
0.0,0.0,0.708171206225681,0.0
0.0,0.0,0.7042801556420234,0.0
0.0,0.0,0.695201037613489,0.0
0.0,0.0,0.7055771725032426,0.0
0.0,0.0,0.6939040207522698,0.0
0.0,0.0,0.6939040207522698,0.0
0.0,0.0,0.6861219195849546,0.0
0.0,0.0,0.7003891050583657,0.0
0.0,0.0,0.7016861219195849,0.0
0.0,0.0,0.6926070038910506,0.0
0.0,0.0,0.6835278858625162,0.0
0.0,0.0,0.6990920881971465,0.0
0.0,0.0,0.6926070038910506,0.0
0.0,0.0,0.6874189364461738,0.0
0.0,0.0,0.7003891050583657,0.0
0.0,0.0,0.6913099870298314,0.0
0.0,0.0,0.6939040207522698,0.0
0.0,0.0,0.6900129701686122,0.0
0.0,0.0,0.6874189364461738,0.0
0.0,0.0,0.688715953307393,0.0
0.0,0.0,0.6744487678339819,0.0
0.0,0.0,0.5265888456549935,0.1407185628742515
0.0,0.0,0.5745784695201037,0.2574850299401197
0.0,0.0,0.5901426718547341,0.4206586826347305
0.0,0.0,0.5680933852140078,0.5044910179640718
0.0,0.0,0.5862516212710766,0.5763473053892215
0.0,0.0,0.556420233463035,0.5793413173652695
0.0,0.0,0.5888456549935149,0.5763473053892215
0.0,0.0,0.6005188067444877,0.5988023952095808
0.0,0.0,0.5888456549935149,0.5973053892215568
0.0,0.0,0.6057068741893644,0.6107784431137725
0.0,0.0,0.5875486381322957,0.6227544910179641
0.0,0.0,0.5940337224383917,0.5973053892215568
0.0,0.0,0.603112840466926,0.6182634730538922
0.0,0.0,0.6108949416342413,0.6122754491017964
0.0,0.0,0.6173800259403373,0.6092814371257484
0.0,0.0,0.5992217898832685,0.6482035928143712
0.0,0.0,0.6044098573281452,0.6452095808383234
0.0,0.0,0.5914396887159533,0.6377245508982036
0.0,0.0,0.6057068741893644,0.6407185628742516
0.0,0.0,0.6160830090791181,0.6332335329341318
0.0,0.0,0.6005188067444877,0.6526946107784432
0.0,0.0,0.5992217898832685,0.6422155688622755
0.0,0.0,0.6147859922178989,0.6287425149700598
0.0,0.0,0.6095979247730221,0.6422155688622755
0.0,0.0,0.6005188067444877,0.6392215568862275
0.0,0.0,0.6005188067444877,0.6317365269461078
0.0,0.0,0.6005188067444877,0.6452095808383234
0.0,0.0,0.622568093385214,0.6077844311377245
0.0,0.0,0.6121919584954605,0.6362275449101796
0.0075187969924812,0.0,0.5045395590142672,0.6616766467065869
0.1368421052631579,0.0,0.496757457846952,0.5583832335329342
0.150375939849624,0.0,0.5447470817120622,0.5658682634730539
0.2526315789473684,0.0,0.5188067444876784,0.5494011976047904
0.2992481203007519,0.0,0.5149156939040207,0.5523952095808383
0.3398496240601504,0.0,0.5304798962386511,0.5583832335329342
0.3323308270676692,0.0,0.5252918287937743,0.5553892215568862
0.3278195488721804,0.0,0.4876783398184176,0.5598802395209581
0.3458646616541353,0.0,0.4980544747081712,0.562874251497006
0.4015037593984962,0.0,0.5058365758754864,0.5508982035928144
0.4165413533834586,0.0,0.4915693904020752,0.5479041916167665
0.4105263157894737,0.0,0.4850843060959792,0.5523952095808383
0.431578947368421,0.0,0.490272373540856,0.5344311377245509
0.4195488721804511,0.0,0.51621271076524,0.5553892215568862
0.4285714285714285,0.0,0.5019455252918288,0.5404191616766467
0.4345864661654135,0.0,0.5201037613488976,0.5479041916167665
0.4451127819548872,0.0,0.5201037613488976,0.5359281437125748
0.4285714285714285,0.0,0.5265888456549935,0.5419161676646707
0.4210526315789473,0.0,0.4980544747081712,0.5389221556886228
0.4285714285714285,0.0,0.5149156939040207,0.5329341317365269
0.4255639097744361,0.0,0.51621271076524,0.5464071856287425
0.4466165413533834,0.0,0.5252918287937743,0.5344311377245509
0.4360902255639097,0.0,0.5265888456549935,0.5508982035928144
0.4360902255639097,0.0,0.5304798962386511,0.5419161676646707
0.4285714285714285,0.0,0.5239948119325551,0.5538922155688623
0.4240601503759398,0.0,0.5278858625162127,0.5494011976047904
0.4165413533834586,0.0,0.5395590142671854,0.5464071856287425
0.4390977443609022,0.0,0.5123216601815823,0.5479041916167665
0.4240601503759398,0.0,0.5058365758754864,0.5643712574850299
0.4360902255639097,0.0,0.5265888456549935,0.5523952095808383
0.3609022556390977,0.0941935483870967,0.4565499351491569,0.5359281437125748
0.3593984962406015,0.152258064516129,0.4630350194552529,0.4820359281437126
0.3518796992481203,0.3393548387096774,0.4461738002594034,0.497005988023952
0.3263157894736842,0.4012903225806452,0.4773022049286641,0.4700598802395209
0.3323308270676692,0.4361290322580645,0.4409857328145266,0.4655688622754491
0.3518796992481203,0.4670967741935484,0.4345006485084306,0.4505988023952096
0.3488721804511278,0.4774193548387097,0.4513618677042801,0.4715568862275449
0.3548872180451128,0.4864516129032258,0.4396887159533074,0.5029940119760479
0.324812030075188,0.512258064516129,0.4708171206225681,0.4910179640718562
0.324812030075188,0.5290322580645161,0.4708171206225681,0.4640718562874251
0.356390977443609,0.5148387096774194,0.4357976653696498,0.4865269461077844
0.350375939849624,0.5083870967741936,0.4578469520103761,0.5029940119760479
0.3353383458646616,0.5341935483870968,0.4552529182879377,0.4940119760479042
0.3443609022556391,0.5329032258064517,0.437094682230869,0.5149700598802395
0.3714285714285714,0.5187096774193548,0.437094682230869,0.498502994011976
0.3488721804511278,0.5109677419354839,0.4760051880674448,0.498502994011976
0.3428571428571428,0.5251612903225806,0.4630350194552529,0.4955089820359281
0.3473684210526316,0.5367741935483871,0.4721141374837873,0.498502994011976
0.356390977443609,0.5303225806451612,0.4604409857328145,0.4925149700598802
0.3443609022556391,0.5161290322580645,0.4734111543450064,0.5044910179640718
0.3533834586466165,0.5187096774193548,0.4695201037613489,0.5119760479041916
0.3533834586466165,0.5083870967741936,0.4682230869001297,0.5239520958083832
0.3593984962406015,0.5109677419354839,0.4682230869001297,0.5014970059880239
0.3533834586466165,0.5174193548387097,0.4798962386511025,0.5089820359281437
0.3578947368421052,0.512258064516129,0.4721141374837873,0.5419161676646707
0.3578947368421052,0.5045161290322581,0.496757457846952,0.5149700598802395
0.3593984962406015,0.5058064516129033,0.5097276264591439,0.5014970059880239
0.3518796992481203,0.5058064516129033,0.4928664072632944,0.5104790419161677
0.362406015037594,0.5161290322580645,0.4954604409857328,0.5104790419161677
