Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.5849546044098574,0.0
0.0,0.0,0.6121919584954605,0.0
0.0,0.0,0.6394293125810635,0.0
0.0,0.0,0.6977950713359273,0.0
0.0,0.0,0.7198443579766537,0.0
0.0,0.0,0.7133592736705577,0.0
0.0,0.0,0.7237354085603113,0.0
0.0,0.0,0.7224383916990921,0.0
0.0,0.0,0.7405966277561609,0.0
0.0,0.0,0.7639429312581063,0.0
0.0,0.0,0.7509727626459144,0.0
0.0,0.0,0.74189364461738,0.0
0.0,0.0,0.767833981841764,0.0
0.0,0.0,0.7444876783398184,0.0
0.0,0.0,0.7626459143968871,0.0
0.0,0.0,0.7691309987029832,0.0
0.0,0.0,0.7626459143968871,0.0
0.0,0.0,0.767833981841764,0.0
0.0,0.0,0.7613488975356679,0.0
0.0,0.0,0.7756160830090791,0.0
0.0,0.0,0.7691309987029832,0.0
0.0,0.0,0.7821011673151751,0.0
0.0,0.0,0.7795071335927367,0.0
0.0,0.0,0.7704280155642024,0.0
0.0,0.0,0.7795071335927367,0.0
0.0,0.0,0.7782101167315175,0.0
0.0,0.0,0.7769130998702983,0.0
0.0,0.0,0.7872892347600519,0.0
0.0,0.0,0.7859922178988327,0.0
0.0,0.0,0.7756160830090791,0.0
0.0,0.0,0.7782101167315175,0.0
0.0,0.0,0.6433203631647212,0.1676646706586826
0.0,0.0,0.1154345006485084,0.2245508982035928
0.0,0.0,0.0843060959792477,0.5119760479041916
0.0,0.0,0.0233463035019455,0.5344311377245509
0.0,0.0,0.0077821011673151,0.5868263473053892
0.0,0.0,0.0648508430609598,0.6586826347305389
0.0,0.0,0.0116731517509727,0.6826347305389222
0.0,0.0,0.0,0.6706586826347305
0.0,0.0,0.1037613488975356,0.688622754491018
0.0,0.0,0.0194552529182879,0.7020958083832335
0.0,0.0,0.0,0.6931137724550899
0.0,0.0,0.1011673151750972,0.6721556886227545
0.0,0.0,0.0207522697795071,0.6961077844311377
0.0,0.0,0.0012970168612191,0.6452095808383234
0.0,0.0,0.0,0.718562874251497
0.0,0.0,0.0,0.7215568862275449
0.0,0.0,0.0,0.6706586826347305
0.0,0.0,0.0,0.7425149700598802
0.0,0.0,0.0,0.7065868263473054
0.0,0.0,0.0,0.7574850299401198
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.7275449101796407
0.0,0.0,0.0,0.7365269461077845
0.0,0.0,0.0,0.7455089820359282
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.7440119760479041
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.7664670658682635
0.0,0.0,0.0,0.7425149700598802
0.0,0.0,0.0,0.7440119760479041
0.1804511278195488,0.0,0.0,0.6092814371257484
0.2150375939849624,0.0,0.0,0.1452095808383233
0.4661654135338345,0.0,0.0,0.0029940119760479
0.4992481203007519,0.0,0.0,0.0
0.6045112781954888,0.0,0.0,0.0
0.6962406015037594,0.0,0.0,0.0
0.6526315789473685,0.0,0.0,0.0
0.6646616541353384,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.7172932330827068,0.0,0.0,0.0
0.6631578947368421,0.0,0.0,0.0
0.7142857142857143,0.0,0.0,0.0
0.7127819548872181,0.0,0.0,0.0
0.681203007518797,0.0,0.0,0.0
0.7007518796992481,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.6796992481203008,0.0,0.0,0.0
0.7127819548872181,0.0,0.0,0.0
0.7022556390977444,0.0,0.0,0.0
0.706766917293233,0.0,0.0,0.0
0.7112781954887218,0.0,0.0,0.0
0.7082706766917293,0.0,0.0,0.0
0.6887218045112782,0.0,0.0,0.0
0.7052631578947368,0.0,0.0,0.0
0.6977443609022557,0.0,0.0,0.0
0.7022556390977444,0.0,0.0,0.0
0.7233082706766917,0.0,0.0,0.0
0.6962406015037594,0.0,0.0,0.0
0.7127819548872181,0.0,0.0,0.0
0.6932330827067669,0.0077419354838709,0.0,0.0
0.3518796992481203,0.1161290322580645,0.0,0.0
0.0857142857142857,0.1483870967741935,0.0,0.0
0.0060150375939849,0.6232258064516129,0.0,0.0
0.0,0.5961290322580645,0.0,0.0
0.0,0.6387096774193548,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.7070967741935484,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.7225806451612903,0.0,0.0
0.0,0.7174193548387097,0.0,0.0
0.0,0.7341935483870968,0.0,0.0
0.0,0.7174193548387097,0.0,0.0
0.0,0.7083870967741935,0.0,0.0
0.0,0.72,0.0,0.0
0.0,0.7135483870967742,0.0,0.0
0.0,0.7083870967741935,0.0,0.0
0.0,0.7161290322580646,0.0,0.0
0.0,0.7058064516129032,0.0,0.0
0.0,0.7251612903225807,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.7174193548387097,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.7148387096774194,0.0,0.0
0.0,0.7109677419354838,0.0,0.0
0.0,0.7058064516129032,0.0,0.0
0.0,0.7329032258064516,0.0,0.0
0.0,0.72,0.0,0.0
0.0,0.72,0.0,0.0
