Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.4789789789789789,0.0,0.0,0.0
0.5495495495495496,0.0,0.0,0.0
0.6171171171171171,0.0,0.0,0.0
0.6846846846846847,0.0,0.0,0.0
0.6741741741741741,0.0,0.0,0.0
0.6951951951951952,0.0,0.0,0.0
0.7402402402402403,0.0,0.0,0.0
0.7372372372372372,0.0,0.0,0.0
0.7567567567567568,0.0,0.0,0.0
0.7597597597597597,0.0,0.0,0.0
0.7807807807807807,0.0,0.0,0.0
0.7417417417417418,0.0,0.0,0.0
0.7867867867867868,0.0,0.0,0.0
0.7897897897897898,0.0,0.0,0.0
0.7762762762762763,0.0,0.0,0.0
0.7972972972972973,0.0,0.0,0.0
0.7777777777777778,0.0,0.0,0.0
0.7732732732732732,0.0,0.0,0.0
0.7837837837837838,0.0,0.0,0.0
0.7822822822822822,0.0,0.0,0.0
0.7777777777777778,0.0,0.0,0.0
0.8033033033033034,0.0,0.0,0.0
0.8033033033033034,0.0,0.0,0.0
0.8003003003003003,0.0,0.0,0.0
0.7912912912912913,0.0,0.0,0.0
0.7912912912912913,0.0,0.0,0.0
0.7807807807807807,0.0,0.0,0.0
0.7972972972972973,0.0,0.0,0.0
0.8048048048048048,0.0,0.0,0.0
0.8003003003003003,0.0,0.0,0.0
0.7777777777777778,0.0,0.0,0.0
0.5990990990990991,0.0812903225806451,0.0,0.0
0.0960960960960961,0.1225806451612903,0.0,0.0
0.003003003003003,0.5909677419354838,0.0,0.0
0.0,0.6516129032258065,0.0,0.0
0.0,0.6709677419354839,0.0,0.0
0.0,0.7070967741935484,0.0,0.0
0.0,0.6954838709677419,0.0,0.0
0.0,0.7083870967741935,0.0,0.0
0.0,0.7561290322580645,0.0,0.0
0.0,0.743225806451613,0.0,0.0
0.0,0.7341935483870968,0.0,0.0
0.0,0.752258064516129,0.0,0.0
0.0,0.7535483870967742,0.0,0.0
0.0,0.7354838709677419,0.0,0.0
0.0,0.743225806451613,0.0,0.0
0.0,0.7303225806451613,0.0,0.0
0.0,0.7367741935483871,0.0,0.0
0.0,0.7458064516129033,0.0,0.0
0.0,0.7380645161290322,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.7509677419354839,0.0,0.0
0.0,0.7341935483870968,0.0,0.0
0.0,0.7380645161290322,0.0,0.0
0.0,0.7458064516129033,0.0,0.0
0.0,0.743225806451613,0.0,0.0
0.0,0.7161290322580646,0.0,0.0
0.0,0.7393548387096774,0.0,0.0
0.0,0.7303225806451613,0.0,0.0
0.0,0.7380645161290322,0.0,0.0
0.0,0.6541935483870968,0.0,0.0
0.0,0.5135483870967742,0.1259740259740259,0.0
0.0,0.2954838709677419,0.2376623376623376,0.0
0.0,0.2129032258064516,0.4662337662337662,0.0
0.0,0.1612903225806451,0.5506493506493506,0.0
0.0,0.104516129032258,0.574025974025974,0.0
0.0,0.0129032258064516,0.7077922077922078,0.0
0.0,0.0012903225806451,0.7090909090909091,0.0
0.0,0.0,0.712987012987013,0.0
0.0,0.0,0.7259740259740259,0.0
0.0,0.0,0.7324675324675325,0.0
0.0,0.0,0.7311688311688311,0.0
0.0,0.0,0.7532467532467533,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7246753246753247,0.0
0.0,0.0,0.7402597402597403,0.0
0.0,0.0,0.7506493506493507,0.0
0.0,0.0,0.7493506493506493,0.0
0.0,0.0,0.7623376623376623,0.0
0.0,0.0,0.7597402597402597,0.0
0.0,0.0,0.7480519480519481,0.0
0.0,0.0,0.7428571428571429,0.0
0.0,0.0,0.7532467532467533,0.0
0.0,0.0,0.7506493506493507,0.0
0.0,0.0,0.7506493506493507,0.0
0.0,0.0,0.7636363636363637,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7532467532467533,0.0
0.0,0.0,0.7649350649350649,0.0
0.0,0.0,0.7493506493506493,0.0
0.0,0.0,0.7454545454545455,0.0029940119760479
0.0,0.0,0.4467532467532467,0.2110778443113772
0.0,0.0,0.0974025974025974,0.1676646706586826
0.0,0.0,0.0038961038961038,0.6826347305389222
0.0,0.0,0.0,0.6437125748502994
0.0,0.0,0.0,0.7065868263473054
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.7440119760479041
0.0,0.0,0.0,0.7485029940119761
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7694610778443114
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.781437125748503
0.0,0.0,0.0,0.7754491017964071
0.0,0.0,0.0,0.7649700598802395
0.0,0.0,0.0,0.7664670658682635
0.0,0.0,0.0,0.7754491017964071
0.0,0.0,0.0,0.7679640718562875
0.0,0.0,0.0,0.7934131736526946
0.0,0.0,0.0,0.7754491017964071
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.7934131736526946
0.0,0.0,0.0,0.7754491017964071
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7709580838323353
0.0,0.0,0.0,0.7754491017964071
0.0,0.0,0.0,0.7619760479041916
0.0,0.0,0.0,0.781437125748503
0.0,0.0,0.0,0.7739520958083832
