Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.4744744744744745,0.0,0.0,0.0
0.5375375375375375,0.0,0.0,0.0
0.6111111111111112,0.0,0.0,0.0
0.6876876876876877,0.0,0.0,0.0
0.6921921921921922,0.0,0.0,0.0
0.6921921921921922,0.0,0.0,0.0
0.7057057057057057,0.0,0.0,0.0
0.7102102102102102,0.0,0.0,0.0
0.6891891891891891,0.0,0.0,0.0
0.7627627627627628,0.0,0.0,0.0
0.7402402402402403,0.0,0.0,0.0
0.7342342342342343,0.0,0.0,0.0
0.7702702702702703,0.0,0.0,0.0
0.7462462462462462,0.0,0.0,0.0
0.7612612612612613,0.0,0.0,0.0
0.7657657657657657,0.0,0.0,0.0
0.7552552552552553,0.0,0.0,0.0
0.7792792792792793,0.0,0.0,0.0
0.7747747747747747,0.0,0.0,0.0
0.7507507507507507,0.0,0.0,0.0
0.7447447447447447,0.0,0.0,0.0
0.7537537537537538,0.0,0.0,0.0
0.7852852852852853,0.0,0.0,0.0
0.7432432432432432,0.0,0.0,0.0
0.7762762762762763,0.0,0.0,0.0
0.7777777777777778,0.0,0.0,0.0
0.7372372372372372,0.0,0.0,0.0
0.7822822822822822,0.0,0.0,0.0
0.7957957957957958,0.0,0.0,0.0
0.7717717717717718,0.0,0.0,0.0
0.6831831831831832,0.0864516129032258,0.0,0.0
0.6276276276276276,0.1341935483870967,0.0,0.0
0.6276276276276276,0.1716129032258064,0.0,0.0
0.7147147147147147,0.3341935483870967,0.0,0.0
0.6396396396396397,0.4387096774193548,0.0,0.0
0.5855855855855856,0.5612903225806452,0.0,0.0
0.6861861861861862,0.4748387096774193,0.0,0.0
0.6186186186186187,0.5961290322580645,0.0,0.0
0.6051051051051051,0.5870967741935483,0.0,0.0
0.56006006006006,0.5793548387096774,0.0,0.0
0.551051051051051,0.6658064516129032,0.0,0.0
0.56006006006006,0.6296774193548387,0.0,0.0
0.6006006006006006,0.584516129032258,0.0,0.0
0.509009009009009,0.6580645161290323,0.0,0.0
0.5645645645645646,0.6348387096774194,0.0,0.0
0.5930930930930931,0.5896774193548387,0.0,0.0
0.56006006006006,0.6387096774193548,0.0,0.0
0.5465465465465466,0.6529032258064517,0.0,0.0
0.6516516516516516,0.5741935483870968,0.0,0.0
0.545045045045045,0.6632258064516129,0.0,0.0
0.5885885885885885,0.64,0.0,0.0
0.6441441441441441,0.567741935483871,0.0,0.0
0.5525525525525525,0.655483870967742,0.0,0.0
0.539039039039039,0.6516129032258065,0.0,0.0
0.6486486486486487,0.6051612903225806,0.0,0.0
0.56006006006006,0.655483870967742,0.0,0.0
0.5525525525525525,0.6541935483870968,0.0,0.0
0.6201201201201201,0.5793548387096774,0.0,0.0
0.5480480480480481,0.6606451612903226,0.0,0.0
0.5780780780780781,0.6335483870967742,0.0,0.0
0.5045045045045045,0.6425806451612903,0.0376623376623376,0.0
0.4789789789789789,0.6129032258064516,0.1376623376623376,0.0
0.5315315315315315,0.5961290322580645,0.2,0.0
0.4174174174174174,0.6090322580645161,0.3688311688311688,0.0
0.4984984984984985,0.5806451612903226,0.348051948051948,0.0
0.4639639639639639,0.5819354838709677,0.4363636363636363,0.0
0.512012012012012,0.5987096774193549,0.4506493506493506,0.0
0.4864864864864865,0.5703225806451613,0.5181818181818182,0.0
0.4789789789789789,0.5651612903225807,0.522077922077922,0.0
0.5330330330330331,0.584516129032258,0.4675324675324675,0.0
0.5255255255255256,0.567741935483871,0.509090909090909,0.0
0.4954954954954955,0.5561290322580645,0.5441558441558442,0.0
0.5165165165165165,0.6193548387096774,0.4922077922077922,0.0
0.5,0.5819354838709677,0.548051948051948,0.0
0.521021021021021,0.5780645161290323,0.5337662337662338,0.0
0.5780780780780781,0.5858064516129032,0.4805194805194805,0.0
0.5480480480480481,0.5754838709677419,0.512987012987013,0.0
0.5015015015015015,0.5832258064516129,0.548051948051948,0.0
0.5420420420420421,0.5832258064516129,0.435064935064935,0.0
0.5465465465465466,0.5870967741935483,0.5311688311688312,0.0
0.545045045045045,0.5729032258064516,0.5363636363636364,0.0
0.5525525525525525,0.5987096774193549,0.4844155844155844,0.0
0.527027027027027,0.5767741935483871,0.5272727272727272,0.0
0.545045045045045,0.5806451612903226,0.5428571428571428,0.0
0.5480480480480481,0.6064516129032258,0.487012987012987,0.0
0.53003003003003,0.5638709677419355,0.5558441558441558,0.0
0.5195195195195195,0.5819354838709677,0.548051948051948,0.0
0.5585585585585585,0.5767741935483871,0.5168831168831168,0.0
0.5675675675675675,0.5651612903225807,0.5493506493506494,0.0
0.524024024024024,0.5716129032258065,0.548051948051948,0.0
0.4624624624624625,0.5032258064516129,0.5532467532467532,0.0568862275449101
0.536036036036036,0.5406451612903226,0.538961038961039,0.2425149700598802
0.521021021021021,0.5419354838709678,0.5272727272727272,0.3832335329341317
0.545045045045045,0.5238709677419355,0.5337662337662338,0.4925149700598802
0.506006006006006,0.5303225806451612,0.512987012987013,0.4850299401197604
0.4984984984984985,0.512258064516129,0.5298701298701298,0.5359281437125748
0.496996996996997,0.5664516129032258,0.5428571428571428,0.5149700598802395
0.487987987987988,0.5535483870967742,0.5285714285714286,0.5419161676646707
0.4954954954954955,0.5380645161290323,0.509090909090909,0.5598802395209581
0.493993993993994,0.5587096774193548,0.5701298701298702,0.4565868263473054
0.4909909909909909,0.5509677419354839,0.5272727272727272,0.5808383233532934
0.4894894894894895,0.5393548387096774,0.5246753246753246,0.5808383233532934
0.4324324324324324,0.5806451612903226,0.5272727272727272,0.5164670658682635
0.4594594594594595,0.5509677419354839,0.5272727272727272,0.5778443113772455
0.4474474474474474,0.5419354838709678,0.5714285714285714,0.5688622754491018
0.4354354354354354,0.5754838709677419,0.4636363636363636,0.5479041916167665
0.4174174174174174,0.5651612903225807,0.5623376623376624,0.6032934131736527
0.4429429429429429,0.5703225806451613,0.5285714285714286,0.5688622754491018
0.493993993993994,0.5470967741935484,0.4727272727272727,0.5434131736526946
0.4684684684684684,0.56,0.512987012987013,0.5494011976047904
0.4654654654654654,0.5574193548387096,0.5142857142857142,0.5658682634730539
0.4519519519519519,0.5535483870967742,0.5545454545454546,0.5808383233532934
0.4864864864864865,0.552258064516129,0.5415584415584416,0.6212574850299402
0.4804804804804805,0.5587096774193548,0.5194805194805194,0.5658682634730539
0.4894894894894895,0.5754838709677419,0.5077922077922078,0.5419161676646707
0.4474474474474474,0.5535483870967742,0.5233766233766234,0.5868263473053892
0.487987987987988,0.5432258064516129,0.5155844155844156,0.5763473053892215
0.4804804804804805,0.5393548387096774,0.5038961038961038,0.5658682634730539
0.487987987987988,0.5509677419354839,0.548051948051948,0.561377245508982
0.487987987987988,0.5509677419354839,0.5441558441558442,0.5538922155688623
