Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4080717488789238
0.0,0.0,0.0,0.5142002989536621
0.0,0.0,0.0,0.6517189835575485
0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.7144992526158446
0.0,0.0,0.0,0.7174887892376681
0.0,0.0,0.0,0.7130044843049327
0.0,0.0,0.0,0.7219730941704036
0.0,0.0,0.0,0.7354260089686099
0.0,0.0,0.0,0.7458893871449925
0.0,0.0,0.0,0.7488789237668162
0.0,0.0,0.0,0.7354260089686099
0.0,0.0,0.0,0.7428998505231689
0.0,0.0,0.0,0.7488789237668162
0.0,0.0,0.0,0.7399103139013453
0.0,0.0,0.0,0.7428998505231689
0.0,0.0,0.0,0.7533632286995515
0.0,0.0,0.0,0.7443946188340808
0.0,0.0,0.0,0.7443946188340808
0.0,0.0,0.0,0.7428998505231689
0.0,0.0,0.0,0.7443946188340808
0.0,0.0,0.0,0.7518684603886397
0.0,0.0,0.0,0.7488789237668162
0.0,0.0,0.0,0.7488789237668162
0.0,0.0,0.0,0.7443946188340808
0.0,0.0,0.0,0.7384155455904334
0.0,0.0,0.0,0.7428998505231689
0.0,0.0,0.0,0.7399103139013453
0.0,0.0,0.0,0.7324364723467862
0.0,0.0,0.0,0.7473841554559043
0.0,0.0,0.0,0.7100149476831091
0.1639097744360902,0.0,0.0,0.6038863976083707
0.1578947368421052,0.0,0.0,0.6681614349775785
0.2436090225563909,0.0,0.0,0.6756352765321375
0.2781954887218045,0.0,0.0,0.672645739910314
0.3533834586466165,0.0,0.0,0.6651718983557549
0.4105263157894737,0.0,0.0,0.6382660687593423
0.4646616541353383,0.0,0.0,0.6382660687593423
0.5007518796992482,0.0,0.0,0.6382660687593423
0.4736842105263157,0.0,0.0,0.6233183856502242
0.4977443609022556,0.0,0.0,0.6322869955156951
0.4842105263157895,0.0,0.0,0.6442451420029895
0.5112781954887218,0.0,0.0,0.6263079222720478
0.5157894736842106,0.0,0.0,0.6337817638266069
0.524812030075188,0.0,0.0,0.6606875934230194
0.5263157894736842,0.0,0.0,0.6472346786248132
0.530827067669173,0.0,0.0,0.6397608370702541
0.5383458646616541,0.0,0.0,0.6591928251121076
0.5413533834586466,0.0,0.0,0.6292974588938715
0.5157894736842106,0.0,0.0,0.6517189835575485
0.5203007518796993,0.0,0.0,0.6457399103139013
0.5323308270676692,0.0,0.0,0.6412556053811659
0.518796992481203,0.0,0.0,0.6472346786248132
0.5203007518796993,0.0,0.0,0.6427503736920778
0.5293233082706766,0.0,0.0,0.6397608370702541
0.4992481203007519,0.0,0.0,0.648729446935725
0.4977443609022556,0.0,0.0,0.6457399103139013
0.4917293233082707,0.0,0.0,0.6576980568011959
0.5112781954887218,0.0,0.0,0.6651718983557549
0.5263157894736842,0.0,0.0,0.6532137518684604
0.4977443609022556,0.0141935483870967,0.0,0.5919282511210763
