Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.5075075075075075,0.0,0.0,0.0
0.5615615615615616,0.0,0.0,0.0
0.5405405405405406,0.0,0.0,0.0
0.6291291291291291,0.0,0.0,0.0
0.6351351351351351,0.0,0.0,0.0
0.6846846846846847,0.0,0.0,0.0
0.6861861861861862,0.0,0.0,0.0
0.6681681681681682,0.0,0.0,0.0
0.6921921921921922,0.0,0.0,0.0
0.7057057057057057,0.0,0.0,0.0
0.7177177177177178,0.0,0.0,0.0
0.6936936936936937,0.0,0.0,0.0
0.7087087087087087,0.0,0.0,0.0
0.7207207207207207,0.0,0.0,0.0
0.7072072072072072,0.0,0.0,0.0
0.6921921921921922,0.0,0.0,0.0
0.7027027027027027,0.0,0.0,0.0
0.6906906906906907,0.0,0.0,0.0
0.7072072072072072,0.0,0.0,0.0
0.6741741741741741,0.0,0.0,0.0
0.7057057057057057,0.0,0.0,0.0
0.6876876876876877,0.0,0.0,0.0
0.7087087087087087,0.0,0.0,0.0
0.6876876876876877,0.0,0.0,0.0
0.7057057057057057,0.0,0.0,0.0
0.6951951951951952,0.0,0.0,0.0
0.6966966966966966,0.0,0.0,0.0
0.7027027027027027,0.0,0.0,0.0
0.6906906906906907,0.0,0.0,0.0
0.6936936936936937,0.0,0.0,0.0
0.6996996996996997,0.0,0.0,0.0
0.6726726726726727,0.016774193548387,0.0,0.0
0.3228228228228228,0.1174193548387096,0.0,0.0
0.072072072072072,0.1238709677419354,0.0,0.0
0.057057057057057,0.3354838709677419,0.0,0.0
0.024024024024024,0.48,0.0,0.0
0.0075075075075075,0.5883870967741935,0.0,0.0
0.0,0.6154838709677419,0.0,0.0
0.0,0.6658064516129032,0.0,0.0
0.0,0.672258064516129,0.0,0.0
0.0,0.6619354838709678,0.0,0.0
0.0,0.68,0.0,0.0
0.0,0.7032258064516129,0.0,0.0
0.0,0.6993548387096774,0.0,0.0
0.0,0.7148387096774194,0.0,0.0
0.0,0.6993548387096774,0.0,0.0
0.0,0.712258064516129,0.0,0.0
0.0,0.6967741935483871,0.0,0.0
0.0,0.7019354838709677,0.0,0.0
0.0,0.7019354838709677,0.0,0.0
0.0,0.704516129032258,0.0,0.0
0.0,0.7135483870967742,0.0,0.0
0.0,0.7006451612903226,0.0,0.0
0.0,0.6929032258064516,0.0,0.0
0.0,0.7006451612903226,0.0,0.0
0.0,0.6787096774193548,0.0,0.0
0.0,0.6954838709677419,0.0,0.0
0.0,0.6941935483870968,0.0,0.0
0.0,0.6825806451612904,0.0,0.0
0.0,0.687741935483871,0.0,0.0
0.0,0.6838709677419355,0.0,0.0
0.0,0.6529032258064517,0.0207792207792207,0.0
0.0,0.4735483870967742,0.2233766233766233,0.0
0.0,0.2825806451612903,0.3298701298701298,0.0
0.0,0.2141935483870967,0.5337662337662338,0.0
0.0,0.1148387096774193,0.5584415584415584,0.0
0.0,0.0696774193548387,0.5688311688311688,0.0
0.0,0.0361290322580645,0.6363636363636364,0.0
0.0,0.0141935483870967,0.6506493506493507,0.0
0.0,0.0025806451612903,0.6519480519480519,0.0
0.0,0.0,0.6545454545454545,0.0
0.0,0.0,0.6532467532467533,0.0
0.0,0.0,0.6311688311688312,0.0
0.0,0.0,0.6844155844155844,0.0
0.0,0.0,0.6961038961038961,0.0
0.0,0.0,0.7025974025974026,0.0
0.0,0.0,0.7077922077922078,0.0
0.0,0.0,0.6909090909090909,0.0
0.0,0.0,0.6987012987012987,0.0
0.0,0.0,0.7090909090909091,0.0
0.0,0.0,0.6766233766233766,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.7064935064935065,0.0
0.0,0.0,0.7103896103896103,0.0
0.0,0.0,0.7051948051948052,0.0
0.0,0.0,0.7038961038961039,0.0
0.0,0.0,0.7168831168831169,0.0
0.0,0.0,0.7,0.0
0.0,0.0,0.7,0.0
0.0,0.0,0.7025974025974026,0.0
0.0,0.0,0.6727272727272727,0.0
0.0,0.0,0.587012987012987,0.0763473053892215
0.0,0.0,0.1454545454545454,0.2290419161676646
0.0,0.0,0.0181818181818181,0.3772455089820359
0.0,0.0,0.0025974025974025,0.592814371257485
0.0,0.0,0.0,0.6272455089820359
0.0,0.0,0.0,0.6092814371257484
0.0,0.0,0.0,0.6826347305389222
0.0,0.0,0.0,0.6751497005988024
0.0,0.0,0.0,0.6856287425149701
0.0,0.0,0.0,0.7050898203592815
0.0,0.0,0.0,0.6916167664670658
0.0,0.0,0.0,0.6976047904191617
0.0,0.0,0.0,0.7170658682634731
0.0,0.0,0.0,0.7200598802395209
0.0,0.0,0.0,0.687125748502994
0.0,0.0,0.0,0.7320359281437125
0.0,0.0,0.0,0.7080838323353293
0.0,0.0,0.0,0.7050898203592815
0.0,0.0,0.0,0.7260479041916168
0.0,0.0,0.0,0.6961077844311377
0.0,0.0,0.0,0.7470059880239521
0.0,0.0,0.0,0.6916167664670658
0.0,0.0,0.0,0.7335329341317365
0.0,0.0,0.0,0.7170658682634731
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.7260479041916168
0.0,0.0,0.0,0.7050898203592815
0.0,0.0,0.0,0.7230538922155688
0.0,0.0,0.0,0.7200598802395209
