Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.3662182361733931
0.0,0.0,0.0,0.5455904334828101
0.0,0.0,0.0,0.6547085201793722
0.0,0.0,0.0,0.6636771300448431
0.0,0.0,0.0,0.7085201793721974
0.0,0.0,0.0,0.7159940209267563
0.0,0.0,0.0,0.70254110612855
0.0,0.0,0.0,0.70254110612855
0.0,0.0,0.0,0.71898355754858
0.0,0.0,0.0,0.7055306427503737
0.0,0.0,0.0,0.7144992526158446
0.0,0.0,0.0,0.7055306427503737
0.0,0.0,0.0,0.7040358744394619
0.0,0.0,0.0,0.6995515695067265
0.0,0.0,0.0,0.7055306427503737
0.0,0.0,0.0,0.7040358744394619
0.0,0.0,0.0,0.7085201793721974
0.0,0.0,0.0,0.7159940209267563
0.0,0.0,0.0,0.7144992526158446
0.0,0.0,0.0,0.7055306427503737
0.0,0.0,0.0,0.7159940209267563
0.0,0.0,0.0,0.7294469357249627
0.0,0.0,0.0,0.7085201793721974
0.0,0.0,0.0,0.7144992526158446
0.0,0.0,0.0,0.7115097159940209
0.0,0.0,0.0,0.726457399103139
0.0,0.0,0.0,0.7219730941704036
0.0,0.0,0.0,0.7040358744394619
0.0,0.0,0.0,0.7219730941704036
0.0,0.0,0.0,0.7249626307922272
0.0,0.0,0.0,0.6756352765321375
0.1744360902255639,0.0,0.0,0.6457399103139013
0.2075187969924812,0.0,0.0,0.6651718983557549
0.225563909774436,0.0,0.0,0.656203288490284
0.275187969924812,0.0,0.0,0.6576980568011959
0.3263157894736842,0.0,0.0,0.6591928251121076
0.4300751879699248,0.0,0.0,0.6532137518684604
0.4977443609022556,0.0,0.0,0.6412556053811659
0.5037593984962406,0.0,0.0,0.6427503736920778
0.5052631578947369,0.0,0.0,0.6397608370702541
0.5338345864661654,0.0,0.0,0.6263079222720478
0.4962406015037593,0.0,0.0,0.6442451420029895
0.518796992481203,0.0,0.0,0.6307922272047832
0.5323308270676692,0.0,0.0,0.6278026905829597
0.5203007518796993,0.0,0.0,0.6352765321375187
0.5398496240601504,0.0,0.0,0.6098654708520179
