Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.2918287937743191,0.0
0.0,0.0,0.5395590142671854,0.0
0.0,0.0,0.6173800259403373,0.0
0.0,0.0,0.6407263294422828,0.0
0.0,0.0,0.6874189364461738,0.0
0.0,0.0,0.7068741893644618,0.0
0.0,0.0,0.708171206225681,0.0
0.0,0.0,0.7172503242542153,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.7328145265888456,0.0
0.0,0.0,0.7250324254215305,0.0
0.0,0.0,0.728923476005188,0.0
0.0,0.0,0.7263294422827496,0.0
0.0,0.0,0.7263294422827496,0.0
0.0,0.0,0.7146562905317769,0.0
0.0,0.0,0.7276264591439688,0.0
0.0,0.0,0.7263294422827496,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.728923476005188,0.0
0.0,0.0,0.7276264591439688,0.0
0.0,0.0,0.7354085603112841,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.7367055771725033,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.7250324254215305,0.0
0.0,0.0,0.7276264591439688,0.0
0.0,0.0,0.7211413748378729,0.0
0.0,0.0,0.7094682230869002,0.0
0.0,0.0,0.7237354085603113,0.0
0.0,0.0,0.7185473411154345,0.0
0.0,0.0,0.7055771725032426,0.0014970059880239
0.0,0.0,0.5642023346303502,0.1167664670658682
0.0,0.0,0.6121919584954605,0.1976047904191616
0.0,0.0,0.6666666666666666,0.3023952095808383
0.0,0.0,0.6108949416342413,0.4910179640718562
0.0,0.0,0.6095979247730221,0.4895209580838323
0.0,0.0,0.6147859922178989,0.5344311377245509
0.0,0.0,0.6018158236057068,0.5269461077844312
0.0,0.0,0.6121919584954605,0.5868263473053892
0.0,0.0,0.6095979247730221,0.6302395209580839
0.0,0.0,0.5927367055771725,0.6032934131736527
0.0,0.0,0.6134889753566797,0.6392215568862275
0.0,0.0,0.6095979247730221,0.657185628742515
0.0,0.0,0.6044098573281452,0.655688622754491
0.0,0.0,0.6368352788586251,0.6332335329341318
0.0,0.0,0.62905317769131,0.6586826347305389
0.0,0.0,0.6251621271076524,0.6661676646706587
0.0,0.0,0.6355382619974059,0.6541916167664671
0.0,0.0,0.6433203631647212,0.6422155688622755
0.0,0.0,0.6472114137483788,0.6497005988023952
0.0,0.0,0.6472114137483788,0.657185628742515
0.0,0.0,0.6303501945525292,0.6541916167664671
0.0,0.0,0.6212710765239948,0.6377245508982036
0.0,0.0,0.6433203631647212,0.6392215568862275
0.0,0.0,0.6407263294422828,0.657185628742515
0.0,0.0,0.6446173800259404,0.6497005988023952
0.0,0.0,0.6394293125810635,0.6422155688622755
0.0,0.0,0.6472114137483788,0.6541916167664671
0.0,0.0,0.622568093385214,0.6482035928143712
0.0,0.0,0.6342412451361867,0.6511976047904192
0.0165413533834586,0.0,0.5343709468223087,0.657185628742515
0.1804511278195488,0.0,0.4850843060959792,0.6047904191616766
0.2406015037593984,0.0,0.5097276264591439,0.6077844311377245
0.2586466165413534,0.0,0.5239948119325551,0.5973053892215568
0.318796992481203,0.0,0.522697795071336,0.5793413173652695
0.350375939849624,0.0,0.5265888456549935,0.5688622754491018
