Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.3105670103092783,0.0,0.0
0.0,0.4046391752577319,0.0,0.0
0.0,0.529639175257732,0.0,0.0
0.0,0.5721649484536082,0.0,0.0
0.0,0.5798969072164949,0.0,0.0
0.0,0.6018041237113402,0.0,0.0
0.0,0.595360824742268,0.0,0.0
0.0,0.6095360824742269,0.0,0.0
0.0,0.6005154639175257,0.0,0.0
0.0,0.6056701030927835,0.0,0.0
0.0,0.6095360824742269,0.0,0.0
0.0,0.5914948453608248,0.0,0.0
0.0,0.6082474226804123,0.0,0.0
0.0,0.5966494845360825,0.0,0.0
0.0,0.6018041237113402,0.0,0.0
0.0,0.6056701030927835,0.0,0.0
0.0,0.5914948453608248,0.0,0.0
0.0,0.595360824742268,0.0,0.0
0.0,0.595360824742268,0.0,0.0
0.0,0.5914948453608248,0.0,0.0
0.0,0.5992268041237113,0.0,0.0
0.0,0.5979381443298969,0.0,0.0
0.0,0.6005154639175257,0.0,0.0
0.0,0.5902061855670103,0.0,0.0
0.0,0.5889175257731959,0.0,0.0
0.0,0.5927835051546392,0.0,0.0
0.0,0.5876288659793815,0.0,0.0
0.0,0.6069587628865979,0.0,0.0
0.0,0.5876288659793815,0.0,0.0
0.0,0.6005154639175257,0.0,0.0
0.0,0.5631443298969072,0.0,0.0
0.0,0.5167525773195877,0.0051948051948051,0.0
0.0,0.4007731958762887,0.1129870129870129,0.0
0.0,0.1997422680412371,0.1636363636363636,0.0
0.0,0.1314432989690721,0.4181818181818181,0.0
0.0,0.0992268041237113,0.4064935064935065,0.0
0.0,0.0644329896907216,0.5376623376623376,0.0
0.0,0.0322164948453608,0.5818181818181818,0.0
0.0,0.0167525773195876,0.625974025974026,0.0
0.0,0.0038659793814432,0.6519480519480519,0.0
0.0,0.0025773195876288,0.6701298701298701,0.0
0.0,0.0,0.6519480519480519,0.0
0.0,0.0,0.6753246753246753,0.0
0.0,0.0,0.6727272727272727,0.0
0.0,0.0,0.6714285714285714,0.0
0.0,0.0,0.6831168831168831,0.0
0.0,0.0,0.6857142857142857,0.0
0.0,0.0,0.6805194805194805,0.0
0.0,0.0,0.6922077922077922,0.0
0.0,0.0,0.687012987012987,0.0
0.0,0.0,0.6779220779220779,0.0
0.0,0.0,0.6961038961038961,0.0
0.0,0.0,0.6948051948051948,0.0
0.0,0.0,0.7051948051948052,0.0
0.0,0.0,0.6961038961038961,0.0
0.0,0.0,0.7012987012987013,0.0
0.0,0.0,0.7,0.0
0.0,0.0,0.6818181818181818,0.0
0.0,0.0,0.6766233766233766,0.0
0.0,0.0,0.6974025974025974,0.0
0.0,0.0,0.6922077922077922,0.0
0.0,0.0,0.6662337662337663,0.0044910179640718
0.0,0.0,0.3402597402597402,0.1571856287425149
0.0,0.0,0.0714285714285714,0.4281437125748503
0.0,0.0,0.0337662337662337,0.5523952095808383
0.0,0.0,0.0103896103896103,0.6122754491017964
0.0,0.0,0.0,0.6736526946107785
0.0,0.0,0.0,0.6661676646706587
0.0,0.0,0.0,0.6856287425149701
0.0,0.0,0.0,0.6916167664670658
0.0,0.0,0.0,0.6961077844311377
0.0,0.0,0.0,0.6991017964071856
0.0,0.0,0.0,0.6856287425149701
0.0,0.0,0.0,0.7230538922155688
0.0,0.0,0.0,0.6976047904191617
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7065868263473054
0.0,0.0,0.0,0.7290419161676647
0.0,0.0,0.0,0.7230538922155688
0.0,0.0,0.0,0.7320359281437125
0.0,0.0,0.0,0.7245508982035929
0.0,0.0,0.0,0.7275449101796407
0.0,0.0,0.0,0.7290419161676647
0.0,0.0,0.0,0.7215568862275449
0.0,0.0,0.0,0.7305389221556886
0.0,0.0,0.0,0.7320359281437125
0.0,0.0,0.0,0.7305389221556886
0.0,0.0,0.0,0.7245508982035929
0.0,0.0,0.0,0.7275449101796407
0.1383458646616541,0.0,0.0,0.6362275449101796
0.1759398496240601,0.0,0.0,0.3233532934131736
0.4466165413533834,0.0,0.0,0.1377245508982036
0.4706766917293233,0.0,0.0,0.059880239520958
0.4947368421052631,0.0,0.0,0.0239520958083832
0.5082706766917293,0.0,0.0,0.0089820359281437
0.4586466165413533,0.0,0.0,0.0
0.518796992481203,0.0,0.0,0.0
0.5022556390977444,0.0,0.0,0.0
0.5323308270676692,0.0,0.0,0.0
0.5518796992481203,0.0,0.0,0.0
0.5729323308270676,0.0,0.0,0.0
0.5834586466165413,0.0,0.0,0.0
0.5353383458646617,0.0,0.0,0.0
0.5669172932330827,0.0,0.0,0.0
0.5593984962406015,0.0,0.0,0.0
0.5954887218045113,0.0,0.0,0.0
0.5669172932330827,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.5954887218045113,0.0,0.0,0.0
0.5864661654135338,0.0,0.0,0.0
0.5759398496240602,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.58796992481203,0.0,0.0,0.0
0.5894736842105263,0.0,0.0,0.0
0.5954887218045113,0.0,0.0,0.0
0.5819548872180451,0.0,0.0,0.0
0.58796992481203,0.0,0.0,0.0
0.5714285714285714,0.0,0.0,0.0
