Area-0-Accuracy-Mean,Area-0-Accuracy-Std,Area-1-Accuracy-Mean,Area-1-Accuracy-Std,Area-2-Accuracy-Mean,Area-2-Accuracy-Std,Area-3-Accuracy-Mean,Area-3-Accuracy-Std
0.0974099099099099,0.1794615258651347,0.0880888343864316,0.1536343887344377,0.0834143968871595,0.1507944001670026,0.0994784534070871,0.1727522328565206
0.1260322822822822,0.2206565328913859,0.1169479547721982,0.2039677983381203,0.1096789883268482,0.1943416327480138,0.1235909626934471,0.2150508246104359
0.1383258258258258,0.2397875303578577,0.1440238402061855,0.2499299859957505,0.1417801556420233,0.2468695871527308,0.160244533354815,0.2776518800710329
0.1511824324324324,0.2622806166132329,0.1523233288992351,0.2642417503891007,0.1620460440985732,0.2810442313628222,0.1663238825040502,0.2881705019274277
0.1594406906906906,0.2762916880401957,0.1546615189557699,0.2683742019946336,0.1713683527885862,0.2972089710421192,0.1734259899483544,0.300536080690464
0.1655405405405405,0.2869412681585789,0.1593349891918856,0.2763701377468991,0.1703955901426718,0.2954444822796284,0.1737992624616238,0.3012386846859234
0.1681681681681681,0.2913546531811818,0.1611092866644496,0.2795316952745938,0.1742866407263294,0.3022107996262329,0.1730524377254459,0.299846516024247
0.1673235735735735,0.2900672833665803,0.163849351513136,0.2842281971015217,0.1763132295719844,0.3059143803726853,0.1748292932073073,0.3029527850007226
0.1707957957957958,0.2958684324924878,0.1634462296308613,0.2836190701269079,0.176961738002594,0.3071260780909915,0.1742651188654082,0.3022521638835274
0.1709834834834834,0.296242229436139,0.1620760932823412,0.2811958551023432,0.1736381322957198,0.3013446654120567,0.1772594105510951,0.3072184219815996
0.1722972972972973,0.2985527700495375,0.1655419645826405,0.2872314811263487,0.1763942931258106,0.3062687058002281,0.1757612857245151,0.3048248905799449
0.1703265765765765,0.2952899254036399,0.1636891004323246,0.2842178452276313,0.1770428015564202,0.3071387550176112,0.1752955691755502,0.3038293860857007
0.1740803303303303,0.3015427884470347,0.1643335342534087,0.2851205861308811,0.1759079118028534,0.3052239479300129,0.1774469558640566,0.3075455501380291
0.1732357357357357,0.3006266409049876,0.164172347855005,0.2850255686331516,0.175745784695201,0.3051902309693713,0.1760433728954646,0.3052277654781543
0.1735172672672672,0.3005821541177292,0.1642528890921183,0.2850166574334356,0.1746919584954604,0.3032668806123899,0.1766985927248641,0.306234158719492
0.1706081081081081,0.2955641322931285,0.1643330146325241,0.2850870100657092,0.1759889753566796,0.3055213721316716,0.1770727043670506,0.3068989117848873
0.1717342342342342,0.2975682190471266,0.1631251039241769,0.2832069314051788,0.174124513618677,0.3023442354115052,0.177726245938616,0.308121438466765
0.1716403903903904,0.2973914668848195,0.162319483704689,0.2818000562879198,0.174935149156939,0.3038913809961706,0.1790362660329565,0.3102363449764011
0.1715465465465465,0.2973454002246923,0.1629637096774193,0.2828940569460945,0.1754215304798962,0.3046072816716287,0.1768844597799915,0.3066146567691236
0.1716403903903903,0.2975406792012492,0.1606285334220153,0.2789853882029464,0.1738813229571984,0.3019980131241653,0.1766983130152251,0.3062512592893498
0.174268018018018,0.3018795135249639,0.1627214624210176,0.2823108111011345,0.1728274967574578,0.3000784878511623,0.1782877630389445,0.3089622691877418
0.1715465465465465,0.2973079611792076,0.1610311356834054,0.2796135671197204,0.1756647211413748,0.3050575553806336,0.1789407451912318,0.3102151661791088
0.1728603603603603,0.2994718654678019,0.1634474767209843,0.2836146068592465,0.1748540856031128,0.3035657568793227,0.177633102628823,0.3078864070026851
0.1702327327327327,0.294988625889659,0.1618354048885932,0.2809001903217674,0.1738813229571984,0.3019273302761932,0.1771647288382875,0.3071348841836857
