Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.4254215304798962,0.0
0.0,0.0,0.4669260700389105,0.0
0.0,0.0,0.6057068741893644,0.0
0.0,0.0,0.6964980544747081,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.7016861219195849,0.0
0.0,0.0,0.728923476005188,0.0
0.0,0.0,0.7496757457846952,0.0
0.0,0.0,0.74189364461738,0.0
0.0,0.0,0.7250324254215305,0.0
0.0,0.0,0.7522697795071336,0.0
0.0,0.0,0.7457846952010376,0.0
0.0,0.0,0.7444876783398184,0.0
0.0,0.0,0.748378728923476,0.0
0.0,0.0,0.7496757457846952,0.0
0.0,0.0,0.7522697795071336,0.0
0.0,0.0,0.74189364461738,0.0
0.0,0.0,0.7444876783398184,0.0
0.0,0.0,0.7444876783398184,0.0
0.0,0.0,0.7380025940337225,0.0
0.0,0.0,0.7198443579766537,0.0
0.0,0.0,0.7496757457846952,0.0
0.0,0.0,0.7354085603112841,0.0
0.0,0.0,0.7367055771725033,0.0
0.0,0.0,0.7457846952010376,0.0
0.0,0.0,0.7405966277561609,0.0
0.0,0.0,0.7470817120622568,0.0
0.0,0.0,0.7470817120622568,0.0
0.0,0.0,0.7431906614785992,0.0
0.0,0.0,0.7354085603112841,0.0
0.0,0.0,0.6900129701686122,0.0029940119760479
0.0,0.0,0.5836575875486382,0.1511976047904191
0.0,0.0,0.6018158236057068,0.1422155688622754
0.0,0.0,0.6005188067444877,0.2350299401197604
0.0,0.0,0.6070038910505836,0.5164670658682635
0.0,0.0,0.5797665369649806,0.5464071856287425
0.0,0.0,0.5771725032425421,0.5883233532934131
0.0,0.0,0.5849546044098574,0.6062874251497006
0.0,0.0,0.5901426718547341,0.6167664670658682
0.0,0.0,0.5901426718547341,0.6467065868263473
0.0,0.0,0.5849546044098574,0.6646706586826348
0.0,0.0,0.5901426718547341,0.6766467065868264
0.0,0.0,0.6095979247730221,0.6452095808383234
0.0,0.0,0.6018158236057068,0.6601796407185628
0.0,0.0,0.6057068741893644,0.6676646706586826
0.0,0.0,0.6070038910505836,0.6616766467065869
0.0,0.0,0.6005188067444877,0.6631736526946108
