Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4645161290322581,0.0,0.0
0.0,0.6206451612903225,0.0,0.0
0.0,0.6541935483870968,0.0,0.0
0.0,0.6812903225806451,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.6967741935483871,0.0,0.0
0.0,0.7058064516129032,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.6954838709677419,0.0,0.0
0.0,0.7161290322580646,0.0,0.0
0.0,0.7070967741935484,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.712258064516129,0.0,0.0
0.0,0.7251612903225807,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.72,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.7225806451612903,0.0,0.0
0.0,0.7264516129032258,0.0,0.0
0.0,0.7329032258064516,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.72,0.0,0.0
0.0,0.7367741935483871,0.0,0.0
0.0,0.7367741935483871,0.0,0.0
0.0,0.7264516129032258,0.0,0.0
0.0,0.7406451612903225,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.7316129032258064,0.0,0.0
0.0,0.6258064516129033,0.1038961038961039,0.0
0.0,0.6580645161290323,0.1584415584415584,0.0
0.0,0.6619354838709678,0.2506493506493506,0.0
0.0,0.6425806451612903,0.374025974025974,0.0
0.0,0.6129032258064516,0.4376623376623376,0.0
0.0,0.6193548387096774,0.474025974025974,0.0
0.0,0.6193548387096774,0.538961038961039,0.0
0.0,0.6206451612903225,0.5571428571428572,0.0
0.0,0.6129032258064516,0.5597402597402598,0.0
0.0,0.6683870967741935,0.522077922077922,0.0
0.0,0.6270967741935484,0.5922077922077922,0.0
0.0,0.6103225806451613,0.6012987012987013,0.0
0.0,0.6606451612903226,0.4935064935064935,0.0
0.0,0.6167741935483871,0.5909090909090909,0.0
0.0,0.5922580645161291,0.6142857142857143,0.0
0.0,0.6774193548387096,0.509090909090909,0.0
0.0,0.6167741935483871,0.612987012987013,0.0
0.0,0.5922580645161291,0.6506493506493507,0.0
0.0,0.6696774193548387,0.4779220779220779,0.0
0.0,0.6335483870967742,0.6116883116883117,0.0
0.0,0.6154838709677419,0.6207792207792208,0.0
0.0,0.6916129032258065,0.4818181818181818,0.0
0.0,0.6232258064516129,0.5753246753246753,0.0
0.0,0.6103225806451613,0.5961038961038961,0.0
0.0,0.6670967741935484,0.5116883116883116,0.0
0.0,0.6193548387096774,0.6181818181818182,0.0
0.0,0.6129032258064516,0.5935064935064935,0.0
0.0,0.6516129032258065,0.5584415584415584,0.0
0.0,0.6206451612903225,0.5974025974025974,0.0
0.0,0.6180645161290322,0.5974025974025974,0.0
0.0,0.552258064516129,0.5805194805194805,0.0523952095808383
0.0,0.584516129032258,0.5714285714285714,0.1646706586826347
0.0,0.5703225806451613,0.574025974025974,0.3502994011976048
0.0,0.5922580645161291,0.612987012987013,0.3562874251497006
0.0,0.5509677419354839,0.6,0.5254491017964071
0.0,0.5483870967741935,0.5753246753246753,0.5074850299401198
0.0,0.5935483870967742,0.6142857142857143,0.4790419161676646
0.0,0.5264516129032258,0.6285714285714286,0.5239520958083832
0.0,0.5277419354838709,0.612987012987013,0.5583832335329342
0.0,0.5754838709677419,0.612987012987013,0.4940119760479042
0.0,0.5174193548387097,0.6441558441558441,0.5793413173652695
0.0,0.5264516129032258,0.6207792207792208,0.6167664670658682
0.0,0.5251612903225806,0.6454545454545455,0.5
0.0,0.5070967741935484,0.6220779220779221,0.5853293413173652
0.0,0.5058064516129033,0.6350649350649351,0.5883233532934131
0.0,0.5587096774193548,0.5935064935064935,0.5508982035928144
0.0,0.5032258064516129,0.6493506493506493,0.6212574850299402
0.0,0.5225806451612903,0.6246753246753247,0.5868263473053892
0.0,0.5587096774193548,0.5831168831168831,0.6032934131736527
0.0,0.5483870967741935,0.6051948051948052,0.5898203592814372
0.0,0.5316129032258065,0.577922077922078,0.5958083832335329
0.0,0.6012903225806452,0.5688311688311688,0.5464071856287425
0.0,0.5432258064516129,0.6181818181818182,0.5898203592814372
0.0,0.5729032258064516,0.5857142857142857,0.5973053892215568
0.0,0.5638709677419355,0.5766233766233766,0.5553892215568862
0.0,0.5251612903225806,0.5987012987012987,0.5823353293413174
0.0,0.5716129032258065,0.5857142857142857,0.5823353293413174
0.0,0.6,0.5428571428571428,0.5359281437125748
0.0,0.5729032258064516,0.5987012987012987,0.5988023952095808
0.0,0.5574193548387096,0.5857142857142857,0.5808383233532934
0.0917293233082706,0.4825806451612903,0.5584415584415584,0.5673652694610778
0.1849624060150376,0.5470967741935484,0.5207792207792208,0.592814371257485
0.231578947368421,0.5316129032258065,0.5311688311688312,0.5733532934131736
0.2977443609022556,0.512258064516129,0.5,0.594311377245509
0.2902255639097744,0.5148387096774194,0.5337662337662338,0.5703592814371258
0.3323308270676692,0.5135483870967742,0.5077922077922078,0.5748502994011976
0.3052631578947368,0.4929032258064516,0.5376623376623376,0.5958083832335329
0.3548872180451128,0.5058064516129033,0.5298701298701298,0.5823353293413174
0.3984962406015037,0.4825806451612903,0.5038961038961038,0.5988023952095808
0.2872180451127819,0.5109677419354839,0.5545454545454546,0.5583832335329342
0.393984962406015,0.4851612903225806,0.5636363636363636,0.5673652694610778
0.4360902255639097,0.4864516129032258,0.5168831168831168,0.5568862275449101
0.2902255639097744,0.5187096774193548,0.561038961038961,0.5973053892215568
0.4541353383458646,0.5290322580645161,0.5142857142857142,0.5643712574850299
0.4556390977443609,0.5032258064516129,0.5311688311688312,0.5808383233532934
0.3849624060150376,0.5251612903225806,0.4844155844155844,0.5643712574850299
0.4601503759398496,0.5225806451612903,0.5025974025974026,0.5658682634730539
0.4496240601503759,0.5329032258064517,0.5194805194805194,0.5508982035928144
0.3744360902255639,0.5303225806451612,0.4805194805194805,0.5643712574850299
0.4511278195488721,0.5367741935483871,0.487012987012987,0.5449101796407185
0.4150375939849624,0.5432258064516129,0.5441558441558442,0.5583832335329342
0.3984962406015037,0.5212903225806451,0.4961038961038961,0.5449101796407185
0.4827067669172932,0.512258064516129,0.5064935064935064,0.5703592814371258
0.4390977443609022,0.5496774193548387,0.5103896103896104,0.5523952095808383
0.4,0.5587096774193548,0.4766233766233766,0.5389221556886228
0.4556390977443609,0.5509677419354839,0.5,0.5284431137724551
0.4571428571428571,0.5329032258064517,0.4818181818181818,0.531437125748503
0.4,0.535483870967742,0.5012987012987012,0.5449101796407185
0.4616541353383459,0.5380645161290323,0.487012987012987,0.561377245508982
0.4406015037593985,0.5458064516129032,0.4922077922077922,0.5508982035928144
