Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.4046692607003891,0.0
0.0,0.0,0.4357976653696498,0.0
0.0,0.0,0.556420233463035,0.0
0.0,0.0,0.6199740596627756,0.0
0.0,0.0,0.6446173800259404,0.0
0.0,0.0,0.6381322957198443,0.0
0.0,0.0,0.6511024643320363,0.0
0.0,0.0,0.6498054474708171,0.0
0.0,0.0,0.642023346303502,0.0
0.0,0.0,0.6381322957198443,0.0
0.0,0.0,0.6368352788586251,0.0
0.0,0.0,0.6536964980544747,0.0
0.0,0.0,0.648508430609598,0.0
0.0,0.0,0.6316472114137484,0.0
0.0,0.0,0.6368352788586251,0.0
0.0,0.0,0.642023346303502,0.0
0.0,0.0,0.6316472114137484,0.0
0.0,0.0,0.6238651102464332,0.0
0.0,0.0,0.6316472114137484,0.0
0.0,0.0,0.6238651102464332,0.0
0.0,0.0,0.6264591439688716,0.0
0.0,0.0,0.6329442282749675,0.0
0.0,0.0,0.6342412451361867,0.0
0.0,0.0,0.62905317769131,0.0
0.0,0.0,0.6342412451361867,0.0
0.0,0.0,0.6264591439688716,0.0
0.0,0.0,0.6407263294422828,0.0
0.0,0.0,0.6316472114137484,0.0
0.0,0.0,0.6264591439688716,0.0
0.0,0.0,0.6303501945525292,0.0
0.0,0.0,0.6238651102464332,0.0
0.0,0.0,0.5901426718547341,0.0374251497005988
0.0,0.0,0.22568093385214,0.1422155688622754
0.0,0.0,0.0907911802853437,0.3413173652694611
0.0,0.0,0.0622568093385214,0.3682634730538922
0.0,0.0,0.0311284046692607,0.6332335329341318
0.0,0.0,0.0077821011673151,0.5778443113772455
0.0,0.0,0.0012970168612191,0.6796407185628742
0.0,0.0,0.0,0.6272455089820359
0.0,0.0,0.0,0.6916167664670658
0.0,0.0,0.0,0.6691616766467066
0.0,0.0,0.0,0.6916167664670658
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7215568862275449
0.0,0.0,0.0,0.7230538922155688
0.0,0.0,0.0,0.7290419161676647
0.0,0.0,0.0,0.7215568862275449
0.0,0.0,0.0,0.7275449101796407
0.0,0.0,0.0,0.718562874251497
0.0,0.0,0.0,0.718562874251497
0.0,0.0,0.0,0.7215568862275449
0.0,0.0,0.0,0.7155688622754491
0.0,0.0,0.0,0.7035928143712575
0.0,0.0,0.0,0.7290419161676647
0.0,0.0,0.0,0.718562874251497
0.0,0.0,0.0,0.7155688622754491
0.0,0.0,0.0,0.7170658682634731
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7275449101796407
0.0165413533834586,0.0,0.0,0.7020958083832335
0.1639097744360902,0.0,0.0,0.5029940119760479
0.2451127819548872,0.0,0.0,0.2559880239520958
0.4,0.0,0.0,0.1167664670658682
0.4526315789473684,0.0,0.0,0.0508982035928143
0.4932330827067669,0.0,0.0,0.0224550898203592
0.4962406015037593,0.0,0.0,0.0074850299401197
0.5413533834586466,0.0,0.0,0.0044910179640718
0.5699248120300752,0.0,0.0,0.0014970059880239
0.5503759398496241,0.0,0.0,0.0
0.5759398496240602,0.0,0.0,0.0
0.5744360902255639,0.0,0.0,0.0
0.5819548872180451,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.6015037593984962,0.0,0.0,0.0
0.5804511278195489,0.0,0.0,0.0
0.5969924812030075,0.0,0.0,0.0
0.6195488721804512,0.0,0.0,0.0
0.5909774436090226,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.5984962406015037,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.5894736842105263,0.0,0.0,0.0
0.5894736842105263,0.0,0.0,0.0
0.6030075187969924,0.0,0.0,0.0
0.58796992481203,0.0,0.0,0.0
0.5924812030075188,0.0,0.0,0.0
0.5744360902255639,0.0,0.0,0.0
0.5954887218045113,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.562406015037594,0.0490322580645161,0.0,0.0
0.2496240601503759,0.2309677419354838,0.0,0.0
0.0180451127819548,0.2141935483870967,0.0,0.0
0.0045112781954887,0.5458064516129032,0.0,0.0
0.0,0.5458064516129032,0.0,0.0
0.0,0.5896774193548387,0.0,0.0
0.0,0.6090322580645161,0.0,0.0
0.0,0.6658064516129032,0.0,0.0
0.0,0.672258064516129,0.0,0.0
0.0,0.6735483870967742,0.0,0.0
0.0,0.6709677419354839,0.0,0.0
0.0,0.6748387096774193,0.0,0.0
0.0,0.6864516129032258,0.0,0.0
0.0,0.6748387096774193,0.0,0.0
0.0,0.6812903225806451,0.0,0.0
0.0,0.6825806451612904,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.6890322580645162,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.6954838709677419,0.0,0.0
0.0,0.6903225806451613,0.0,0.0
0.0,0.6851612903225807,0.0,0.0
0.0,0.7006451612903226,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.6903225806451613,0.0,0.0
0.0,0.6967741935483871,0.0,0.0
0.0,0.6890322580645162,0.0,0.0
0.0,0.687741935483871,0.0,0.0
