Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.3662182361733931
0.0,0.0,0.0,0.5455904334828101
0.0,0.0,0.0,0.6547085201793722
0.0,0.0,0.0,0.6636771300448431
0.0,0.0,0.0,0.7085201793721974
0.0,0.0,0.0,0.7159940209267563
0.0,0.0,0.0,0.70254110612855
0.0,0.0,0.0,0.70254110612855
0.0,0.0,0.0,0.71898355754858
0.0,0.0,0.0,0.7055306427503737
0.0,0.0,0.0,0.7144992526158446
0.0,0.0,0.0,0.7055306427503737
0.0,0.0,0.0,0.7040358744394619
0.0,0.0,0.0,0.6995515695067265
0.0,0.0,0.0,0.7055306427503737
0.0,0.0,0.0,0.7040358744394619
0.0,0.0,0.0,0.7085201793721974
0.0,0.0,0.0,0.7159940209267563
0.0,0.0,0.0,0.7144992526158446
0.0,0.0,0.0,0.7055306427503737
0.0,0.0,0.0,0.7159940209267563
0.0,0.0,0.0,0.7294469357249627
0.0,0.0,0.0,0.7085201793721974
0.0,0.0,0.0,0.7144992526158446
0.0,0.0,0.0,0.7115097159940209
0.0,0.0,0.0,0.726457399103139
0.0,0.0,0.0,0.7219730941704036
0.0,0.0,0.0,0.7040358744394619
0.0,0.0,0.0,0.7219730941704036
0.0,0.0,0.0,0.7249626307922272
0.0,0.0,0.0,0.6846038863976084
0.025563909774436,0.0,0.0,0.6547085201793722
0.1684210526315789,0.0,0.0,0.4110612855007474
0.1969924812030075,0.0,0.0,0.1434977578475336
0.4015037593984962,0.0,0.0,0.0881913303437967
0.3969924812030075,0.0,0.0,0.0358744394618834
0.4285714285714285,0.0,0.0,0.0089686098654708
0.5533834586466165,0.0,0.0,0.0
0.5669172932330827,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.5684210526315789,0.0,0.0,0.0
0.6015037593984962,0.0,0.0,0.0
0.6135338345864662,0.0,0.0,0.0
0.5924812030075188,0.0,0.0,0.0
0.5834586466165413,0.0,0.0,0.0
0.6135338345864662,0.0,0.0,0.0
0.5954887218045113,0.0,0.0,0.0
0.6075187969924812,0.0,0.0,0.0
0.6105263157894737,0.0,0.0,0.0
0.6030075187969924,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.6015037593984962,0.0,0.0,0.0
0.6210526315789474,0.0,0.0,0.0
0.58796992481203,0.0,0.0,0.0
0.6090225563909775,0.0,0.0,0.0
0.5984962406015037,0.0,0.0,0.0
0.6015037593984962,0.0,0.0,0.0
0.5954887218045113,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.6030075187969924,0.0,0.0,0.0
0.6015037593984962,0.0,0.0,0.0
0.5593984962406015,0.0090322580645161,0.0,0.0
0.2586466165413534,0.1496774193548387,0.0,0.0
0.031578947368421,0.2309677419354838,0.0,0.0
0.0105263157894736,0.4954838709677419,0.0,0.0
0.0030075187969924,0.5625806451612904,0.0,0.0
0.0,0.5767741935483871,0.0,0.0
0.0,0.6387096774193548,0.0,0.0
0.0,0.6451612903225806,0.0,0.0
0.0,0.6296774193548387,0.0,0.0
0.0,0.672258064516129,0.0,0.0
0.0,0.6787096774193548,0.0,0.0
0.0,0.68,0.0,0.0
0.0,0.6825806451612904,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.687741935483871,0.0,0.0
0.0,0.6864516129032258,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.6941935483870968,0.0,0.0
0.0,0.6967741935483871,0.0,0.0
0.0,0.6954838709677419,0.0,0.0
0.0,0.6838709677419355,0.0,0.0
0.0,0.7006451612903226,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.6929032258064516,0.0,0.0
0.0,0.6941935483870968,0.0,0.0
0.0,0.6903225806451613,0.0,0.0
0.0,0.6864516129032258,0.0,0.0
0.0,0.6903225806451613,0.0,0.0
0.0,0.6864516129032258,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.6283870967741936,0.0805194805194805,0.0
0.0,0.4296774193548387,0.2259740259740259,0.0
0.0,0.2916129032258064,0.4051948051948052,0.0
0.0,0.1716129032258064,0.5883116883116883,0.0
0.0,0.1058064516129032,0.612987012987013,0.0
0.0,0.0541935483870967,0.625974025974026,0.0
0.0,0.0361290322580645,0.6285714285714286,0.0
0.0,0.0219354838709677,0.6714285714285714,0.0
0.0,0.0038709677419354,0.6519480519480519,0.0
0.0,0.0,0.6961038961038961,0.0
0.0,0.0,0.7025974025974026,0.0
0.0,0.0,0.687012987012987,0.0
0.0,0.0,0.6909090909090909,0.0
0.0,0.0,0.6961038961038961,0.0
0.0,0.0,0.6922077922077922,0.0
0.0,0.0,0.687012987012987,0.0
0.0,0.0,0.7077922077922078,0.0
0.0,0.0,0.7,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.7116883116883117,0.0
0.0,0.0,0.7,0.0
0.0,0.0,0.6857142857142857,0.0
0.0,0.0,0.6909090909090909,0.0
0.0,0.0,0.6987012987012987,0.0
0.0,0.0,0.6883116883116883,0.0
0.0,0.0,0.7,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.6987012987012987,0.0
0.0,0.0,0.7025974025974026,0.0
