Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.2918287937743191,0.0
0.0,0.0,0.5395590142671854,0.0
0.0,0.0,0.6173800259403373,0.0
0.0,0.0,0.6407263294422828,0.0
0.0,0.0,0.6874189364461738,0.0
0.0,0.0,0.7068741893644618,0.0
0.0,0.0,0.708171206225681,0.0
0.0,0.0,0.7172503242542153,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.7328145265888456,0.0
0.0,0.0,0.7250324254215305,0.0
0.0,0.0,0.728923476005188,0.0
0.0,0.0,0.7263294422827496,0.0
0.0,0.0,0.7263294422827496,0.0
0.0,0.0,0.7146562905317769,0.0
0.0,0.0,0.7276264591439688,0.0
0.0,0.0,0.7263294422827496,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.728923476005188,0.0
0.0,0.0,0.7276264591439688,0.0
0.0,0.0,0.7354085603112841,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.7367055771725033,0.0
0.0,0.0,0.7302204928664072,0.0
0.0,0.0,0.7250324254215305,0.0
0.0,0.0,0.7276264591439688,0.0
0.0,0.0,0.7211413748378729,0.0
0.0,0.0,0.7094682230869002,0.0
0.0,0.0,0.7237354085603113,0.0
0.0,0.0,0.7185473411154345,0.0
0.0,0.0,0.7185473411154345,0.0
0.0,0.0,0.6977950713359273,0.0179640718562874
0.0,0.0,0.357976653696498,0.2020958083832335
0.0,0.0,0.0972762645914396,0.1616766467065868
0.0,0.0,0.0415045395590142,0.3547904191616766
0.0,0.0,0.0194552529182879,0.5703592814371258
0.0,0.0,0.0025940337224383,0.5913173652694611
0.0,0.0,0.0012970168612191,0.5958083832335329
0.0,0.0,0.0,0.655688622754491
0.0,0.0,0.0,0.6661676646706587
0.0,0.0,0.0,0.6646706586826348
0.0,0.0,0.0,0.6691616766467066
0.0,0.0,0.0,0.6826347305389222
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.7080838323353293
0.0,0.0,0.0,0.688622754491018
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.6976047904191617
0.0,0.0,0.0,0.7050898203592815
0.0,0.0,0.0,0.7095808383233533
0.0,0.0,0.0,0.7095808383233533
0.0,0.0,0.0,0.7200598802395209
0.0,0.0,0.0,0.7155688622754491
0.0,0.0,0.0,0.7080838323353293
0.0,0.0,0.0,0.7080838323353293
0.0,0.0,0.0,0.7065868263473054
0.0,0.0,0.0,0.7200598802395209
0.0,0.0,0.0,0.6901197604790419
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.7155688622754491
0.0,0.0,0.0,0.6931137724550899
0.0571428571428571,0.0,0.0,0.6616766467065869
0.18796992481203,0.0,0.0,0.467065868263473
0.2676691729323308,0.0,0.0,0.2155688622754491
0.4721804511278195,0.0,0.0,0.0943113772455089
0.4857142857142857,0.0,0.0,0.0374251497005988
0.4902255639097744,0.0,0.0,0.0194610778443113
0.5488721804511278,0.0,0.0,0.0104790419161676
0.5293233082706766,0.0,0.0,0.0044910179640718
0.556390977443609,0.0,0.0,0.0
0.5578947368421052,0.0,0.0,0.0
0.5744360902255639,0.0,0.0,0.0
0.5909774436090226,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.5669172932330827,0.0,0.0,0.0
0.5849624060150376,0.0,0.0,0.0
0.5864661654135338,0.0,0.0,0.0
0.5864661654135338,0.0,0.0,0.0
0.5894736842105263,0.0,0.0,0.0
0.5924812030075188,0.0,0.0,0.0
0.5864661654135338,0.0,0.0,0.0
0.6030075187969924,0.0,0.0,0.0
0.5849624060150376,0.0,0.0,0.0
0.5984962406015037,0.0,0.0,0.0
0.5864661654135338,0.0,0.0,0.0
0.5939849624060151,0.0,0.0,0.0
0.5894736842105263,0.0,0.0,0.0
0.58796992481203,0.0,0.0,0.0
0.5894736842105263,0.0,0.0,0.0
0.5924812030075188,0.0,0.0,0.0
0.5864661654135338,0.0,0.0,0.0
0.5368421052631579,0.0283870967741935,0.0,0.0
0.1819548872180451,0.1638709677419355,0.0,0.0
0.0210526315789473,0.4283870967741935,0.0,0.0
0.0045112781954887,0.5045161290322581,0.0,0.0
0.0,0.5483870967741935,0.0,0.0
0.0,0.6116129032258064,0.0,0.0
0.0,0.6412903225806451,0.0,0.0
0.0,0.6516129032258065,0.0,0.0
0.0,0.6658064516129032,0.0,0.0
0.0,0.6580645161290323,0.0,0.0
0.0,0.6748387096774193,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.6851612903225807,0.0,0.0
0.0,0.6812903225806451,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.6954838709677419,0.0,0.0
0.0,0.6929032258064516,0.0,0.0
0.0,0.6812903225806451,0.0,0.0
0.0,0.6967741935483871,0.0,0.0
0.0,0.6812903225806451,0.0,0.0
0.0,0.68,0.0,0.0
0.0,0.672258064516129,0.0,0.0
0.0,0.6812903225806451,0.0,0.0
0.0,0.6825806451612904,0.0,0.0
0.0,0.6838709677419355,0.0,0.0
0.0,0.6851612903225807,0.0,0.0
0.0,0.6851612903225807,0.0,0.0
