Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.487987987987988,0.0,0.0,0.0
0.5330330330330331,0.0,0.0,0.0
0.5405405405405406,0.0,0.0,0.0
0.5900900900900901,0.0,0.0,0.0
0.6636636636636637,0.0,0.0,0.0
0.6621621621621622,0.0,0.0,0.0
0.6606606606606606,0.0,0.0,0.0
0.6951951951951952,0.0,0.0,0.0
0.6891891891891891,0.0,0.0,0.0
0.6876876876876877,0.0,0.0,0.0
0.6846846846846847,0.0,0.0,0.0
0.7132132132132132,0.0,0.0,0.0
0.6981981981981982,0.0,0.0,0.0
0.7252252252252253,0.0,0.0,0.0
0.6996996996996997,0.0,0.0,0.0
0.6966966966966966,0.0,0.0,0.0
0.6951951951951952,0.0,0.0,0.0
0.7102102102102102,0.0,0.0,0.0
0.7042042042042042,0.0,0.0,0.0
0.7237237237237237,0.0,0.0,0.0
0.7072072072072072,0.0,0.0,0.0
0.7147147147147147,0.0,0.0,0.0
0.6981981981981982,0.0,0.0,0.0
0.7042042042042042,0.0,0.0,0.0
0.6951951951951952,0.0,0.0,0.0
0.6996996996996997,0.0,0.0,0.0
0.7057057057057057,0.0,0.0,0.0
0.7042042042042042,0.0,0.0,0.0
0.6936936936936937,0.0,0.0,0.0
0.6981981981981982,0.0,0.0,0.0
0.7102102102102102,0.0,0.0,0.0
0.6711711711711712,0.0090322580645161,0.0,0.0
0.3198198198198198,0.1561290322580645,0.0,0.0
0.0615615615615615,0.1238709677419354,0.0,0.0
0.018018018018018,0.3948387096774193,0.0,0.0
0.003003003003003,0.5380645161290323,0.0,0.0
0.0,0.6206451612903225,0.0,0.0
0.0,0.6154838709677419,0.0,0.0
0.0,0.6361290322580645,0.0,0.0
0.0,0.6258064516129033,0.0,0.0
0.0,0.6825806451612904,0.0,0.0
0.0,0.655483870967742,0.0,0.0
0.0,0.6748387096774193,0.0,0.0
0.0,0.6903225806451613,0.0,0.0
0.0,0.6658064516129032,0.0,0.0
0.0,0.6774193548387096,0.0,0.0
0.0,0.6916129032258065,0.0,0.0
0.0,0.6787096774193548,0.0,0.0
0.0,0.68,0.0,0.0
0.0,0.6941935483870968,0.0,0.0
0.0,0.6838709677419355,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.704516129032258,0.0,0.0
0.0,0.6787096774193548,0.0,0.0
0.0,0.7032258064516129,0.0,0.0
0.0,0.6735483870967742,0.0,0.0
0.0,0.6890322580645162,0.0,0.0
0.0,0.6774193548387096,0.0,0.0
0.0,0.68,0.0,0.0
0.0,0.6864516129032258,0.0,0.0
0.0,0.6709677419354839,0.0,0.0
0.0,0.6541935483870968,0.0025974025974025,0.0
0.0,0.52,0.1961038961038961,0.0
0.0,0.3225806451612903,0.2597402597402597,0.0
0.0,0.2154838709677419,0.4597402597402597,0.0
0.0,0.1238709677419354,0.4961038961038961,0.0
0.0,0.0709677419354838,0.6103896103896104,0.0
0.0,0.0387096774193548,0.587012987012987,0.0
0.0,0.0258064516129032,0.6558441558441559,0.0
0.0,0.0064516129032258,0.6519480519480519,0.0
0.0,0.0,0.6701298701298701,0.0
0.0,0.0,0.674025974025974,0.0
0.0,0.0,0.6805194805194805,0.0
0.0,0.0,0.6766233766233766,0.0
0.0,0.0,0.6922077922077922,0.0
0.0,0.0,0.6896103896103896,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.6935064935064935,0.0
0.0,0.0,0.6779220779220779,0.0
0.0,0.0,0.6896103896103896,0.0
0.0,0.0,0.7064935064935065,0.0
0.0,0.0,0.6896103896103896,0.0
0.0,0.0,0.6883116883116883,0.0
0.0,0.0,0.687012987012987,0.0
0.0,0.0,0.6987012987012987,0.0
0.0,0.0,0.7038961038961039,0.0
0.0,0.0,0.6922077922077922,0.0
0.0,0.0,0.7012987012987013,0.0
0.0,0.0,0.6779220779220779,0.0
0.0,0.0,0.6883116883116883,0.0
0.0,0.0,0.6831168831168831,0.0
0.0,0.0,0.6454545454545455,0.0224550898203592
0.0,0.0,0.1909090909090909,0.2395209580838323
0.0,0.0,0.0181818181818181,0.4071856287425149
0.0,0.0,0.0038961038961038,0.6287425149700598
0.0,0.0,0.0,0.6272455089820359
0.0,0.0,0.0,0.5434131736526946
0.0,0.0,0.0,0.6661676646706587
0.0,0.0,0.0,0.6781437125748503
0.0,0.0,0.0,0.6781437125748503
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.7080838323353293
0.0,0.0,0.0,0.7035928143712575
0.0,0.0,0.0,0.7035928143712575
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.7005988023952096
0.0,0.0,0.0,0.7035928143712575
0.0,0.0,0.0,0.6826347305389222
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.7095808383233533
0.0,0.0,0.0,0.6931137724550899
0.0,0.0,0.0,0.7095808383233533
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7080838323353293
0.0,0.0,0.0,0.7065868263473054
0.0,0.0,0.0,0.7110778443113772
