Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.4435797665369649,0.0
0.0,0.0,0.556420233463035,0.0
0.0,0.0,0.6446173800259404,0.0
0.0,0.0,0.6614785992217899,0.0
0.0,0.0,0.6705577172503242,0.0
0.0,0.0,0.6614785992217899,0.0
0.0,0.0,0.6796368352788587,0.0
0.0,0.0,0.669260700389105,0.0
0.0,0.0,0.6549935149156939,0.0
0.0,0.0,0.6861219195849546,0.0
0.0,0.0,0.6783398184176395,0.0
0.0,0.0,0.6744487678339819,0.0
0.0,0.0,0.7055771725032426,0.0
0.0,0.0,0.6913099870298314,0.0
0.0,0.0,0.6835278858625162,0.0
0.0,0.0,0.7029831387808041,0.0
0.0,0.0,0.7003891050583657,0.0
0.0,0.0,0.6874189364461738,0.0
0.0,0.0,0.7094682230869002,0.0
0.0,0.0,0.7029831387808041,0.0
0.0,0.0,0.695201037613489,0.0
0.0,0.0,0.7146562905317769,0.0
0.0,0.0,0.7133592736705577,0.0
0.0,0.0,0.7042801556420234,0.0
0.0,0.0,0.7224383916990921,0.0
0.0,0.0,0.7172503242542153,0.0
0.0,0.0,0.708171206225681,0.0
0.0,0.0,0.708171206225681,0.0
0.0,0.0,0.7198443579766537,0.0
0.0,0.0,0.7094682230869002,0.0
0.0,0.0,0.5992217898832685,0.1092814371257485
0.0,0.0,0.6731517509727627,0.1796407185628742
0.0,0.0,0.6757457846952011,0.2320359281437125
0.0,0.0,0.6575875486381323,0.4041916167664671
0.0,0.0,0.6536964980544747,0.3952095808383233
0.0,0.0,0.6679636835278858,0.4745508982035928
0.0,0.0,0.5836575875486382,0.5898203592814372
0.0,0.0,0.6472114137483788,0.5344311377245509
0.0,0.0,0.6523994811932555,0.5479041916167665
0.0,0.0,0.5654993514915694,0.6167664670658682
0.0,0.0,0.6511024643320363,0.5464071856287425
0.0,0.0,0.6394293125810635,0.5898203592814372
0.0,0.0,0.5667963683527886,0.5853293413173652
0.0,0.0,0.669260700389105,0.5359281437125748
0.0,0.0,0.6523994811932555,0.562874251497006
0.0,0.0,0.6601815823605707,0.5688622754491018
0.0,0.0,0.6549935149156939,0.5598802395209581
0.0,0.0,0.6407263294422828,0.5778443113772455
0.0,0.0,0.6964980544747081,0.5074850299401198
0.0,0.0,0.6744487678339819,0.5808383233532934
0.0,0.0,0.669260700389105,0.5688622754491018
0.0,0.0,0.6926070038910506,0.5239520958083832
0.0,0.0,0.6601815823605707,0.6107784431137725
0.0,0.0,0.6614785992217899,0.6167664670658682
0.0,0.0,0.7042801556420234,0.5658682634730539
0.0,0.0,0.6848249027237354,0.6122754491017964
0.0,0.0,0.6601815823605707,0.6347305389221557
0.0,0.0,0.6861219195849546,0.5973053892215568
0.0,0.0,0.6835278858625162,0.6317365269461078
0.0,0.0,0.6498054474708171,0.657185628742515
0.112781954887218,0.0,0.5784695201037614,0.6077844311377245
0.1654135338345864,0.0,0.5940337224383917,0.6541916167664671
0.1924812030075188,0.0,0.5849546044098574,0.6077844311377245
0.2421052631578947,0.0,0.5953307392996109,0.6392215568862275
0.3639097744360902,0.0,0.5642023346303502,0.5988023952095808
0.3398496240601504,0.0,0.5797665369649806,0.6077844311377245
0.2781954887218045,0.0,0.5992217898832685,0.6302395209580839
0.4496240601503759,0.0,0.5499351491569391,0.6182634730538922
0.4135338345864661,0.0,0.5317769130998703,0.6541916167664671
0.318796992481203,0.0,0.5992217898832685,0.6182634730538922
0.5007518796992482,0.0,0.5395590142671854,0.6437125748502994
0.5082706766917293,0.0,0.4876783398184176,0.6422155688622755
0.3819548872180451,0.0,0.5577172503242542,0.6392215568862275
0.4902255639097744,0.0,0.5317769130998703,0.6272455089820359
0.5052631578947369,0.0,0.5214007782101168,0.6122754491017964
0.4571428571428571,0.0,0.5460440985732814,0.6586826347305389
0.4842105263157895,0.0,0.5214007782101168,0.6452095808383234
0.512781954887218,0.0,0.4915693904020752,0.6392215568862275
0.4180451127819549,0.0,0.5966277561608301,0.6317365269461078
0.4766917293233083,0.0,0.5175097276264592,0.6092814371257484
0.4857142857142857,0.0,0.496757457846952,0.6392215568862275
0.431578947368421,0.0,0.5447470817120622,0.657185628742515
0.5022556390977444,0.0,0.51621271076524,0.625748502994012
0.475187969924812,0.0,0.5369649805447471,0.6017964071856288
0.4255639097744361,0.0,0.543450064850843,0.6691616766467066
0.5157894736842106,0.0,0.503242542153048,0.625748502994012
0.5067669172932331,0.0,0.5071335927367056,0.594311377245509
0.4360902255639097,0.0,0.5667963683527886,0.6362275449101796
0.5037593984962406,0.0,0.543450064850843,0.6062874251497006
0.4872180451127819,0.0,0.5097276264591439,0.6137724550898204
0.4060150375939849,0.0903225806451612,0.4915693904020752,0.5808383233532934
0.4360902255639097,0.327741935483871,0.5188067444876784,0.562874251497006
0.4285714285714285,0.432258064516129,0.4980544747081712,0.5434131736526946
0.4,0.4632258064516129,0.4747081712062256,0.5973053892215568
0.3954887218045113,0.4735483870967742,0.4941634241245136,0.5598802395209581
0.3789473684210526,0.5006451612903225,0.5097276264591439,0.562874251497006
0.4240601503759398,0.4696774193548387,0.48378728923476,0.5673652694610778
0.4105263157894737,0.4929032258064516,0.5201037613488976,0.5673652694610778
0.3954887218045113,0.5019354838709678,0.496757457846952,0.5853293413173652
0.3684210526315789,0.44,0.503242542153048,0.6287425149700598
0.3759398496240601,0.4903225806451612,0.48378728923476,0.6092814371257484
0.4150375939849624,0.5083870967741936,0.4552529182879377,0.6047904191616766
0.431578947368421,0.4593548387096774,0.4954604409857328,0.592814371257485
0.3864661654135338,0.5148387096774194,0.4565499351491569,0.6017964071856288
0.3834586466165413,0.5096774193548387,0.4760051880674448,0.6212574850299402
0.3744360902255639,0.4606451612903225,0.4941634241245136,0.6212574850299402
0.3729323308270676,0.5303225806451612,0.4708171206225681,0.6122754491017964
0.362406015037594,0.5329032258064517,0.4876783398184176,0.6077844311377245
0.3729323308270676,0.4761290322580645,0.5214007782101168,0.6302395209580839
0.3548872180451128,0.5161290322580645,0.4889753566796368,0.6002994011976048
0.3834586466165413,0.5225806451612903,0.503242542153048,0.5778443113772455
0.3548872180451128,0.5109677419354839,0.4928664072632944,0.6002994011976048
0.3849624060150376,0.5277419354838709,0.496757457846952,0.5808383233532934
0.3759398496240601,0.5212903225806451,0.4747081712062256,0.6032934131736527
0.4045112781954887,0.4761290322580645,0.5188067444876784,0.5913173652694611
0.4090225563909774,0.5264516129032258,0.5045395590142672,0.5703592814371258
0.3729323308270676,0.5212903225806451,0.5019455252918288,0.5958083832335329
0.3984962406015037,0.4877419354838709,0.5239948119325551,0.6212574850299402
0.3849624060150376,0.5303225806451612,0.4773022049286641,0.5883233532934131
0.3894736842105263,0.5238709677419355,0.5097276264591439,0.594311377245509
