Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.53003003003003,0.0,0.0,0.0
0.6096096096096096,0.0,0.0,0.0
0.6081081081081081,0.0,0.0,0.0
0.6831831831831832,0.0,0.0,0.0
0.6861861861861862,0.0,0.0,0.0
0.7027027027027027,0.0,0.0,0.0
0.7132132132132132,0.0,0.0,0.0
0.7087087087087087,0.0,0.0,0.0
0.6966966966966966,0.0,0.0,0.0
0.7372372372372372,0.0,0.0,0.0
0.7267267267267268,0.0,0.0,0.0
0.7207207207207207,0.0,0.0,0.0
0.7612612612612613,0.0,0.0,0.0
0.7447447447447447,0.0,0.0,0.0
0.7492492492492493,0.0,0.0,0.0
0.7717717717717718,0.0,0.0,0.0
0.7702702702702703,0.0,0.0,0.0
0.7282282282282282,0.0,0.0,0.0
0.7417417417417418,0.0,0.0,0.0
0.7687687687687688,0.0,0.0,0.0
0.7642642642642643,0.0,0.0,0.0
0.7867867867867868,0.0,0.0,0.0
0.7792792792792793,0.0,0.0,0.0
0.7702702702702703,0.0,0.0,0.0
0.7837837837837838,0.0,0.0,0.0
0.7852852852852853,0.0,0.0,0.0
0.7792792792792793,0.0,0.0,0.0
0.7792792792792793,0.0,0.0,0.0
0.7912912912912913,0.0,0.0,0.0
0.7672672672672672,0.0,0.0,0.0
0.56006006006006,0.0967741935483871,0.0,0.0
0.6276276276276276,0.1354838709677419,0.0,0.0
0.6111111111111112,0.2348387096774193,0.0,0.0
0.6456456456456456,0.4232258064516129,0.0,0.0
0.5630630630630631,0.4890322580645161,0.0,0.0
0.5420420420420421,0.5316129032258065,0.0,0.0
0.6651651651651652,0.4593548387096774,0.0,0.0
0.5795795795795796,0.5832258064516129,0.0,0.0
0.5825825825825826,0.584516129032258,0.0,0.0
0.6186186186186187,0.5625806451612904,0.0,0.0
0.539039039039039,0.6451612903225806,0.0,0.0
0.527027027027027,0.6387096774193548,0.0,0.0
0.5960960960960962,0.5780645161290323,0.0,0.0
0.5630630630630631,0.6516129032258065,0.0,0.0
0.5495495495495496,0.6193548387096774,0.0,0.0
0.6261261261261262,0.5380645161290323,0.0,0.0
0.5105105105105106,0.6335483870967742,0.0,0.0
0.5885885885885885,0.6103225806451613,0.0,0.0
0.6381381381381381,0.552258064516129,0.0,0.0
0.5570570570570571,0.6606451612903226,0.0,0.0
0.5765765765765766,0.607741935483871,0.0,0.0
0.6426426426426426,0.5703225806451613,0.0,0.0
0.6021021021021021,0.6309677419354839,0.0,0.0
0.5840840840840841,0.6374193548387097,0.0,0.0
0.6651651651651652,0.5690322580645162,0.0,0.0
0.5795795795795796,0.6374193548387097,0.0,0.0
0.5540540540540541,0.64,0.0,0.0
0.6441441441441441,0.5741935483870968,0.0,0.0
0.5825825825825826,0.6451612903225806,0.0,0.0
0.5705705705705706,0.6283870967741936,0.0,0.0
0.5135135135135135,0.6141935483870967,0.0506493506493506,0.0
0.4684684684684684,0.5974193548387097,0.2155844155844155,0.0
0.5075075075075075,0.567741935483871,0.2675324675324675,0.0
0.4609609609609609,0.5948387096774194,0.3246753246753247,0.0
0.484984984984985,0.5703225806451613,0.4025974025974026,0.0
0.4834834834834834,0.567741935483871,0.4467532467532467,0.0
0.5915915915915916,0.5651612903225807,0.3727272727272727,0.0
0.4684684684684684,0.5393548387096774,0.5467532467532468,0.0
0.5045045045045045,0.535483870967742,0.5402597402597402,0.0
0.566066066066066,0.5922580645161291,0.3935064935064935,0.0
0.512012012012012,0.5483870967741935,0.5792207792207792,0.0
0.4594594594594595,0.5419354838709678,0.5844155844155844,0.0
0.5495495495495496,0.5922580645161291,0.448051948051948,0.0
0.5180180180180181,0.5419354838709678,0.5597402597402598,0.0
0.512012012012012,0.5587096774193548,0.5298701298701298,0.0
0.5795795795795796,0.5703225806451613,0.4844155844155844,0.0
0.5285285285285285,0.5587096774193548,0.5597402597402598,0.0
0.506006006006006,0.5638709677419355,0.5493506493506494,0.0
0.5585585585585585,0.5754838709677419,0.4467532467532467,0.0
0.524024024024024,0.5509677419354839,0.548051948051948,0.0
0.515015015015015,0.56,0.5558441558441558,0.0
0.5420420420420421,0.5729032258064516,0.5051948051948052,0.0
0.5225225225225225,0.5135483870967742,0.5753246753246753,0.0
0.5045045045045045,0.5329032258064517,0.5844155844155844,0.0
0.5870870870870871,0.5729032258064516,0.4636363636363636,0.0
0.5375375375375375,0.5445161290322581,0.577922077922078,0.0
0.539039039039039,0.5535483870967742,0.5376623376623376,0.0
0.5615615615615616,0.5754838709677419,0.5142857142857142,0.0
0.551051051051051,0.5625806451612904,0.5324675324675324,0.0
0.539039039039039,0.5587096774193548,0.5428571428571428,0.0
0.5630630630630631,0.5303225806451612,0.5558441558441558,0.1721556886227545
0.5195195195195195,0.5432258064516129,0.5363636363636364,0.2440119760479042
0.509009009009009,0.5174193548387097,0.535064935064935,0.3982035928143712
0.539039039039039,0.512258064516129,0.5623376623376624,0.4505988023952096
0.487987987987988,0.5161290322580645,0.5493506493506494,0.531437125748503
0.4684684684684684,0.5070967741935484,0.5272727272727272,0.5374251497005988
0.4759759759759759,0.5264516129032258,0.5493506493506494,0.5029940119760479
0.4639639639639639,0.5329032258064517,0.5805194805194805,0.5583832335329342
0.4909909909909909,0.52,0.5428571428571428,0.5404191616766467
0.3873873873873873,0.567741935483871,0.5883116883116883,0.4820359281437126
0.4354354354354354,0.5432258064516129,0.5636363636363636,0.5763473053892215
0.4204204204204204,0.5470967741935484,0.5558441558441558,0.5718562874251497
0.4399399399399399,0.5406451612903226,0.538961038961039,0.4625748502994012
0.4279279279279279,0.5109677419354839,0.5805194805194805,0.5868263473053892
0.4144144144144144,0.5303225806451612,0.5701298701298702,0.5748502994011976
0.3798798798798798,0.5832258064516129,0.5597402597402598,0.5089820359281437
0.4594594594594595,0.56,0.5298701298701298,0.5718562874251497
0.4069069069069069,0.5341935483870968,0.5675324675324676,0.5673652694610778
0.3768768768768769,0.5393548387096774,0.574025974025974,0.5089820359281437
0.4249249249249249,0.5509677419354839,0.5753246753246753,0.5688622754491018
0.4534534534534534,0.5458064516129032,0.5298701298701298,0.5853293413173652
0.4324324324324324,0.5329032258064517,0.4961038961038961,0.5419161676646707
0.4894894894894895,0.5329032258064517,0.509090909090909,0.6002994011976048
0.487987987987988,0.5419354838709678,0.5467532467532468,0.561377245508982
0.4909909909909909,0.5574193548387096,0.5311688311688312,0.5763473053892215
0.46996996996997,0.5303225806451612,0.548051948051948,0.5913173652694611
0.4924924924924925,0.5290322580645161,0.564935064935065,0.5808383233532934
0.4384384384384384,0.5329032258064517,0.522077922077922,0.5838323353293413
0.493993993993994,0.5393548387096774,0.5376623376623376,0.5703592814371258
0.4744744744744745,0.5341935483870968,0.561038961038961,0.5553892215568862
