Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.2012012012012012,0.0,0.0,0.0
0.3948948948948949,0.0,0.0,0.0
0.5870870870870871,0.0,0.0,0.0
0.5630630630630631,0.0,0.0,0.0
0.6156156156156156,0.0,0.0,0.0
0.6261261261261262,0.0,0.0,0.0
0.6576576576576577,0.0,0.0,0.0
0.6306306306306306,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.6756756756756757,0.0,0.0,0.0
0.6831831831831832,0.0,0.0,0.0
0.6441441441441441,0.0,0.0,0.0
0.6891891891891891,0.0,0.0,0.0
0.6321321321321322,0.0,0.0,0.0
0.6816816816816816,0.0,0.0,0.0
0.6711711711711712,0.0,0.0,0.0
0.6591591591591591,0.0,0.0,0.0
0.6711711711711712,0.0,0.0,0.0
0.6501501501501501,0.0,0.0,0.0
0.6576576576576577,0.0,0.0,0.0
0.6906906906906907,0.0,0.0,0.0
0.6561561561561562,0.0,0.0,0.0
0.6756756756756757,0.0,0.0,0.0
0.6546546546546547,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.6816816816816816,0.0,0.0,0.0
0.6801801801801802,0.0,0.0,0.0
0.6801801801801802,0.0,0.0,0.0
0.6771771771771772,0.0,0.0,0.0
0.6816816816816816,0.0,0.0,0.0
0.6756756756756757,0.0,0.0,0.0
0.6681681681681682,0.016774193548387,0.0,0.0
0.2417417417417417,0.1225806451612903,0.0,0.0
0.057057057057057,0.1380645161290322,0.0,0.0
0.042042042042042,0.3806451612903225,0.0,0.0
0.021021021021021,0.4954838709677419,0.0,0.0
0.012012012012012,0.5690322580645162,0.0,0.0
0.003003003003003,0.6219354838709678,0.0,0.0
0.0,0.6567741935483871,0.0,0.0
0.0,0.6593548387096774,0.0,0.0
0.0,0.655483870967742,0.0,0.0
0.0,0.6606451612903226,0.0,0.0
0.0,0.6735483870967742,0.0,0.0
0.0,0.6941935483870968,0.0,0.0
0.0,0.6993548387096774,0.0,0.0
0.0,0.6941935483870968,0.0,0.0
0.0,0.7096774193548387,0.0,0.0
0.0,0.68,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.6929032258064516,0.0,0.0
0.0,0.6941935483870968,0.0,0.0
0.0,0.7148387096774194,0.0,0.0
0.0,0.6890322580645162,0.0,0.0
0.0,0.7032258064516129,0.0,0.0
0.0,0.7109677419354838,0.0,0.0
0.0,0.7006451612903226,0.0,0.0
0.0,0.7070967741935484,0.0,0.0
0.0,0.6929032258064516,0.0,0.0
0.0,0.6980645161290323,0.0,0.0
0.0,0.6929032258064516,0.0,0.0
0.0,0.687741935483871,0.0,0.0
0.0,0.6670967741935484,0.0051948051948051,0.0
0.0,0.4903225806451612,0.2233766233766233,0.0
0.0,0.3083870967741935,0.2519480519480519,0.0
0.0,0.2258064516129032,0.4571428571428571,0.0
0.0,0.1651612903225806,0.5194805194805194,0.0
0.0,0.0916129032258064,0.5883116883116883,0.0
0.0,0.0438709677419354,0.6324675324675325,0.0
0.0,0.0206451612903225,0.6532467532467533,0.0
0.0,0.0103225806451612,0.6532467532467533,0.0
0.0,0.0,0.6818181818181818,0.0
0.0,0.0,0.674025974025974,0.0
0.0,0.0,0.6805194805194805,0.0
0.0,0.0,0.6805194805194805,0.0
0.0,0.0,0.6714285714285714,0.0
0.0,0.0,0.6753246753246753,0.0
0.0,0.0,0.6987012987012987,0.0
0.0,0.0,0.6714285714285714,0.0
0.0,0.0,0.7,0.0
0.0,0.0,0.6896103896103896,0.0
0.0,0.0,0.6922077922077922,0.0
0.0,0.0,0.6987012987012987,0.0
0.0,0.0,0.6909090909090909,0.0
0.0,0.0,0.6974025974025974,0.0
0.0,0.0,0.6675324675324675,0.0
0.0,0.0,0.6766233766233766,0.0
0.0,0.0,0.687012987012987,0.0
0.0,0.0,0.6948051948051948,0.0
0.0,0.0,0.6818181818181818,0.0
0.0,0.0,0.7064935064935065,0.0
0.0,0.0,0.6831168831168831,0.0
0.0,0.0,0.6155844155844156,0.0404191616766467
0.0,0.0,0.1597402597402597,0.1976047904191616
0.0,0.0,0.0259740259740259,0.3323353293413174
0.0,0.0,0.0025974025974025,0.6002994011976048
0.0,0.0,0.0,0.5553892215568862
0.0,0.0,0.0,0.624251497005988
0.0,0.0,0.0,0.6317365269461078
0.0,0.0,0.0,0.6497005988023952
0.0,0.0,0.0,0.7035928143712575
0.0,0.0,0.0,0.7080838323353293
0.0,0.0,0.0,0.6976047904191617
0.0,0.0,0.0,0.7005988023952096
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.687125748502994
0.0,0.0,0.0,0.7260479041916168
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7260479041916168
0.0,0.0,0.0,0.7140718562874252
0.0,0.0,0.0,0.7275449101796407
0.0,0.0,0.0,0.7320359281437125
0.0,0.0,0.0,0.7290419161676647
0.0,0.0,0.0,0.7320359281437125
0.0,0.0,0.0,0.7320359281437125
0.0,0.0,0.0,0.7245508982035929
0.0,0.0,0.0,0.7290419161676647
0.0,0.0,0.0,0.7260479041916168
0.0,0.0,0.0,0.7200598802395209
0.0,0.0,0.0,0.7260479041916168
