Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.0,0.0,0.4326347305389221
0.0,0.0,0.0,0.4835329341317365
0.0,0.0,0.0,0.6167664670658682
0.0,0.0,0.0,0.6856287425149701
0.0,0.0,0.0,0.6661676646706587
0.0,0.0,0.0,0.6826347305389222
0.0,0.0,0.0,0.6811377245508982
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.655688622754491
0.0,0.0,0.0,0.6931137724550899
0.0,0.0,0.0,0.6751497005988024
0.0,0.0,0.0,0.6751497005988024
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.7005988023952096
0.0,0.0,0.0,0.7050898203592815
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7110778443113772
0.0,0.0,0.0,0.6841317365269461
0.0,0.0,0.0,0.6946107784431138
0.0,0.0,0.0,0.6976047904191617
0.0,0.0,0.0,0.6961077844311377
0.0,0.0,0.0,0.6916167664670658
0.0,0.0,0.0,0.6841317365269461
0.0,0.0,0.0,0.6781437125748503
0.0,0.0,0.0,0.6676646706586826
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7020958083832335
0.0,0.0,0.0,0.7005988023952096
0.0,0.0,0.0,0.6991017964071856
0.0,0.0,0.0,0.6586826347305389
0.1774436090225564,0.0,0.0,0.5568862275449101
0.1924812030075188,0.0,0.0,0.6197604790419161
0.225563909774436,0.0,0.0,0.5898203592814372
0.3007518796992481,0.0,0.0,0.6092814371257484
0.3278195488721804,0.0,0.0,0.5853293413173652
0.3578947368421052,0.0,0.0,0.5838323353293413
0.4165413533834586,0.0,0.0,0.5793413173652695
0.4225563909774436,0.0,0.0,0.5883233532934131
0.4721804511278195,0.0,0.0,0.5718562874251497
0.437593984962406,0.0,0.0,0.5898203592814372
0.5052631578947369,0.0,0.0,0.562874251497006
0.4827067669172932,0.0,0.0,0.5778443113772455
0.5218045112781955,0.0,0.0,0.5823353293413174
0.5233082706766917,0.0,0.0,0.5853293413173652
0.5157894736842106,0.0,0.0,0.594311377245509
0.512781954887218,0.0,0.0,0.5703592814371258
0.5052631578947369,0.0,0.0,0.5733532934131736
0.5218045112781955,0.0,0.0,0.5778443113772455
0.5413533834586466,0.0,0.0,0.5868263473053892
0.512781954887218,0.0,0.0,0.5778443113772455
0.5218045112781955,0.0,0.0,0.6137724550898204
0.5067669172932331,0.0,0.0,0.5868263473053892
0.5263157894736842,0.0,0.0,0.594311377245509
0.5172932330827068,0.0,0.0,0.5883233532934131
0.5067669172932331,0.0,0.0,0.6077844311377245
0.524812030075188,0.0,0.0,0.5898203592814372
0.5142857142857142,0.0,0.0,0.5988023952095808
0.5157894736842106,0.0,0.0,0.5973053892215568
0.5157894736842106,0.0,0.0,0.5838323353293413
0.5383458646616541,0.0129032258064516,0.0,0.5239520958083832
0.3834586466165413,0.1587096774193548,0.0,0.4700598802395209
0.3819548872180451,0.3161290322580645,0.0,0.497005988023952
0.3849624060150376,0.3961290322580645,0.0,0.5164670658682635
0.3669172932330827,0.424516129032258,0.0,0.4910179640718562
0.3894736842105263,0.5006451612903225,0.0,0.498502994011976
0.3909774436090225,0.5032258064516129,0.0,0.5074850299401198
0.4075187969924812,0.5393548387096774,0.0,0.4880239520958084
0.362406015037594,0.5767741935483871,0.0,0.5104790419161677
0.3518796992481203,0.5987096774193549,0.0,0.5089820359281437
0.356390977443609,0.5974193548387097,0.0,0.5194610778443114
0.3879699248120301,0.5870967741935483,0.0,0.5359281437125748
0.3864661654135338,0.584516129032258,0.0,0.5194610778443114
0.3699248120300752,0.5961290322580645,0.0,0.5194610778443114
0.3774436090225564,0.5909677419354838,0.0,0.5404191616766467
0.3789473684210526,0.5819354838709677,0.0,0.5254491017964071
