Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4645161290322581,0.0,0.0
0.0,0.6206451612903225,0.0,0.0
0.0,0.6541935483870968,0.0,0.0
0.0,0.6812903225806451,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.6761290322580645,0.0,0.0
0.0,0.6967741935483871,0.0,0.0
0.0,0.7058064516129032,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.6954838709677419,0.0,0.0
0.0,0.7161290322580646,0.0,0.0
0.0,0.7070967741935484,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.712258064516129,0.0,0.0
0.0,0.7251612903225807,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.72,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.7225806451612903,0.0,0.0
0.0,0.7264516129032258,0.0,0.0
0.0,0.7329032258064516,0.0,0.0
0.0,0.727741935483871,0.0,0.0
0.0,0.72,0.0,0.0
0.0,0.7367741935483871,0.0,0.0
0.0,0.7367741935483871,0.0,0.0
0.0,0.7264516129032258,0.0,0.0
0.0,0.7406451612903225,0.0,0.0
0.0,0.7212903225806452,0.0,0.0
0.0,0.7316129032258064,0.0,0.0
0.0,0.6361290322580645,0.0,0.0
0.0,0.5432258064516129,0.1701298701298701,0.0
0.0,0.2980645161290322,0.1909090909090909,0.0
0.0,0.1574193548387096,0.4753246753246753,0.0
0.0,0.0696774193548387,0.5532467532467532,0.0
0.0,0.0335483870967741,0.6155844155844156,0.0
0.0,0.0,0.7155844155844155,0.0
0.0,0.0,0.7181818181818181,0.0
0.0,0.0,0.7155844155844155,0.0
0.0,0.0,0.7233766233766233,0.0
0.0,0.0,0.7363636363636363,0.0
0.0,0.0,0.7337662337662337,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7389610389610389,0.0
0.0,0.0,0.7363636363636363,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7454545454545455,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7506493506493507,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7428571428571429,0.0
0.0,0.0,0.7532467532467533,0.0
0.0,0.0,0.7545454545454545,0.0
0.0,0.0,0.7246753246753247,0.0
0.0,0.0,0.7441558441558441,0.0
0.0,0.0,0.7519480519480519,0.0
0.0,0.0,0.7389610389610389,0.0
0.0,0.0,0.7558441558441559,0.0
0.0,0.0,0.7662337662337663,0.0
0.0,0.0,0.7480519480519481,0.0
0.0,0.0,0.7467532467532467,0.0
0.0,0.0,0.5246753246753246,0.1032934131736526
0.0,0.0,0.1129870129870129,0.1511976047904191
0.0,0.0,0.0129870129870129,0.6691616766467066
0.0,0.0,0.0025974025974025,0.594311377245509
0.0,0.0,0.0,0.7155688622754491
0.0,0.0,0.0,0.7470059880239521
0.0,0.0,0.0,0.7275449101796407
0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.781437125748503
0.0,0.0,0.0,0.7874251497005988
0.0,0.0,0.0,0.7574850299401198
0.0,0.0,0.0,0.7529940119760479
0.0,0.0,0.0,0.7664670658682635
0.0,0.0,0.0,0.7589820359281437
0.0,0.0,0.0,0.7709580838323353
0.0,0.0,0.0,0.7589820359281437
0.0,0.0,0.0,0.7664670658682635
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7799401197604791
0.0,0.0,0.0,0.7769461077844312
0.0,0.0,0.0,0.781437125748503
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.7694610778443114
0.0,0.0,0.0,0.7709580838323353
0.0,0.0,0.0,0.7799401197604791
0.0,0.0,0.0,0.7724550898203593
0.0,0.0,0.0,0.7739520958083832
0.0,0.0,0.0,0.7739520958083832
0.0345864661654135,0.0,0.0,0.75
0.3157894736842105,0.0,0.0,0.5673652694610778
0.3834586466165413,0.0,0.0,0.2979041916167664
0.4947368421052631,0.0,0.0,0.029940119760479
0.5593984962406015,0.0,0.0,0.0044910179640718
0.5714285714285714,0.0,0.0,0.0
0.6796992481203008,0.0,0.0,0.0
0.6165413533834586,0.0,0.0,0.0
0.687218045112782,0.0,0.0,0.0
0.7112781954887218,0.0,0.0,0.0
0.687218045112782,0.0,0.0,0.0
0.6631578947368421,0.0,0.0,0.0
0.681203007518797,0.0,0.0,0.0
0.6992481203007519,0.0,0.0,0.0
0.7037593984962406,0.0,0.0,0.0
0.7203007518796992,0.0,0.0,0.0
0.687218045112782,0.0,0.0,0.0
0.6932330827067669,0.0,0.0,0.0
0.6947368421052632,0.0,0.0,0.0
0.7007518796992481,0.0,0.0,0.0
0.6887218045112782,0.0,0.0,0.0
0.7142857142857143,0.0,0.0,0.0
0.7022556390977444,0.0,0.0,0.0
0.6887218045112782,0.0,0.0,0.0
0.6977443609022557,0.0,0.0,0.0
0.7172932330827068,0.0,0.0,0.0
0.687218045112782,0.0,0.0,0.0
0.6902255639097744,0.0,0.0,0.0
0.7142857142857143,0.0,0.0,0.0
0.6842105263157895,0.0,0.0,0.0
